609,R,989
610,F,991
611,R,989
612,F,991
613,R,989
614,F,991
615,R,989
616,F,991
617,R,989
618,F,991
619,R,989
620,F,991
621,R,989
622,F,991
623,R,989
624,F,991
625,R,989
626,F,991
627,R,989
628,F,991
629,R,989
630,F,991
631,R,989
632,F,991
633,R,989
634,F,991
635,R,989
636,F,991
637,R,989
638,F,991
639,R,989
640,F,991
641,R,989
642,F,991
643,R,989
644,F,991
645,R,989
646,F,991
647,R,989
648,F,991
649,R,989
650,R,991
651,F,990
652,R,989
653,F,991
654,R,989
655,F,991
656,R,989
657,F,991
658,R,989
659,F,991
660,R,989
661,F,991
662,R,989
663,F,991
664,R,989
665,F,991
666,R,989
667,F,991
668,R,989
669,F,991
670,R,989
671,F,991
672,R,989
673,F,991
674,R,989
675,F,991
676,R,989
677,F,991
678,R,989
679,F,991
680,R,989
681,F,991
682,R,989
683,F,991
684,R,989
685,F,991
686,R,989
687,F,991
688,R,989
689,F,991
690,R,989
691,F,991
692,R,989
693,F,991
694,R,989
695,F,991
696,R,989
697,F,991
698,R,989
699,F,991
700,R,989
701,F,991
702,R,989
703,F,991
704,R,989
705,F,991
706,R,989
707,F,991
708,R,989
709,F,991
710,R,989
711,F,991
712,R,989
713,F,991
714,R,989
715,F,991
716,R,989
717,F,991
718,R,989
719,F,991
720,R,989
721,F,991
722,R,989
723,F,991
724,R,989
725,F,991
726,R,989
727,F,991
728,R,989
729,F,991
730,R,989
731,F,991
732,R,989
733,F,991
734,R,989
735,F,991
736,R,989
737,F,991
738,R,989
739,F,991
740,R,1972
741,F,975
742,R,982
743,F,977
744,R,979
745,F,980
746,R,980
747,F,976
748,R,980
749,F,979
750,R,981
751,F,978
752,R,978
753,F,984
754,R,990
755,F,990
756,R,990
757,F,990
758,R,990
759,F,990
760,R,990
761,F,990
762,R,990
763,F,990
764,R,990
765,F,990
766,R,990
767,F,990
768,R,990
769,F,990
770,R,990
771,F,990
772,R,990
773,F,990
774,R,990
775,F,990
776,R,990
777,F,990
778,R,990
779,F,990
780,R,990
781,F,990
782,R,990
783,F,990
784,R,990
785,F,990
786,R,990
787,F,990
788,R,990
789,F,990
790,R,990
791,F,990
792,R,990
793,F,990
794,R,990
795,F,990
796,R,990
797,F,990
798,R,990
799,F,990
800,R,990
801,F,990
802,R,990
803,F,990
804,R,990
805,F,990
806,R,990
807,F,990
808,R,990
809,F,990
810,R,990
811,F,990
812,R,990
813,F,990
814,R,990
815,F,990
816,R,990
817,F,990
818,R,990
819,F,990
820,R,990
821,F,990
822,R,990
823,F,990
824,R,990
825,F,990
826,R,990
827,F,990
828,R,990
829,F,990
830,R,990
831,F,990
832,R,990
833,F,990
834,R,990
835,F,990
836,R,990
837,F,990
838,R,990
839,F,990
840,R,990
841,R,990
842,F,990
843,R,990
844,F,990
845,R,990
846,F,990
847,R,990
848,F,990
849,R,990
850,F,990
851,R,990
852,F,990
853,R,990
854,F,990
855,R,990
856,F,990
857,R,990
858,F,990
859,R,990
860,F,990
861,R,990
862,F,990
863,R,990
864,F,990
865,R,990
866,F,990
867,R,990
868,F,990
869,R,990
870,F,990
871,R,990
872,F,990
873,R,990
874,F,990
875,R,990
876,F,990
877,R,990
878,F,990
879,R,990
880,F,990
881,R,990
882,F,990
883,R,990
884,F,990
885,R,990
886,F,990
887,R,990
888,F,990
889,R,990
890,F,990
891,R,990
892,F,990
893,R,990
894,F,990
895,R,990
896,F,990
897,R,990
898,F,990
899,R,990
900,F,990
901,R,990
902,F,990
903,R,990
904,F,990
905,R,990
906,F,990
907,R,990
908,F,990
909,R,990
910,F,990
911,R,990
912,F,990
913,R,990
914,F,990
915,R,990
916,F,990
917,R,990
918,F,990
919,R,990
920,F,990
921,R,990
922,F,990
923,R,990
924,F,990
925,R,990
926,F,990
927,R,990
928,F,990
929,R,990
930,F,990
931,R,1969
932,F,980
933,R,981
934,F,974
935,R,982
936,F,977
937,R,983
938,F,976
939,R,980
940,F,976
941,R,984
942,F,975
943,R,982
944,F,977
945,R,979
946,F,990
947,R,990
948,F,990
949,R,990
950,F,990
951,R,990
952,F,990
953,R,990
954,F,990
955,R,990
956,F,990
957,R,990
958,F,990
959,R,990
960,F,990
961,R,990
962,F,990
963,R,990
964,F,990
965,R,990
966,F,990
967,R,990
968,F,990
969,R,990
970,F,990
971,R,990
972,F,990
973,R,990
974,F,990
975,R,990
976,F,990
977,R,990
978,F,990
979,R,990
980,F,990
981,R,990
982,F,990
983,R,990
984,F,990
985,R,990
986,F,990
987,R,990
988,F,990
989,R,990
990,F,990
991,R,990
992,F,990
993,R,990
994,F,990
995,R,990
996,F,990
997,R,990
998,F,990
999,R,990
1000,F,990
1001,R,990
1002,F,990
1003,R,990
1004,F,990
1005,R,990
1006,F,990
1007,R,990
1008,F,990
1009,R,990
1010,F,990
1011,R,990
1012,F,990
1013,R,990
1014,F,990
1015,R,990
1016,F,990
1017,R,990
1018,F,990
1019,R,990
1020,F,990
1021,R,990
1022,F,990
1023,R,990
1024,F,990
1025,R,990
1026,F,990
1027,R,990
1028,F,990
1029,R,990
1030,F,990
1031,R,990
1032,F,990
1033,R,990
1034,R,990
1035,F,990
1036,R,990
1037,F,990
1038,R,990
1039,F,990
1040,R,990
1041,F,990
1042,R,990
1043,F,990
1044,R,990
1045,F,990
1046,R,990
1047,F,990
1048,R,990
1049,F,990
1050,R,990
1051,F,990
1052,R,990
1053,F,990
1054,R,990
1055,F,990
1056,R,990
1057,F,990
1058,R,990
1059,F,990
1060,R,990
1061,F,1246
1062,R,734
1063,F,990
1064,R,990
1065,F,990
1066,R,990
1067,F,990
1068,R,990
1069,F,990
1070,R,990
1071,F,990
1072,R,990
1073,F,990
1074,R,990
1075,F,990
1076,R,990
1077,F,990
1078,R,990
1079,F,990
1080,R,990
1081,F,990
1082,R,990
1083,F,990
1084,R,990
1085,F,990
1086,R,990
1087,F,990
1088,R,990
1089,F,990
1090,R,990
1091,F,990
1092,R,990
1093,F,990
1094,R,990
1095,F,990
1096,R,990
1097,F,990
1098,R,990
1099,F,990
1100,R,990
1101,F,990
1102,R,990
1103,F,990
1104,R,990
1105,F,990
1106,R,990
1107,F,990
1108,R,990
1109,F,990
1110,R,990
1111,F,990
1112,R,990
1113,F,990
1114,R,990
1115,F,990
1116,R,990
1117,F,990
1118,R,990
1119,F,990
1120,R,990
1121,F,990
1122,R,990
1123,R,990
1124,F,990
1125,R,990
1126,F,990
1127,R,990
1128,F,990
1129,R,990
1130,F,990
1131,R,990
1132,F,990
1133,R,990
1134,F,990
1135,R,990
1136,F,990
1137,R,990
1138,F,990
1139,R,990
1140,F,990
1141,R,990
1142,F,990
1143,R,990
1144,F,990
1145,R,990
1146,F,990
1147,R,990
1148,F,990
1149,R,990
1150,F,990
1151,R,990
1152,F,990
1153,R,990
1154,F,990
1155,R,990
1156,F,990
1157,R,990
1158,F,990
1159,R,990
1160,F,990
1161,R,990
1162,F,990
1163,R,990
1164,F,990
1165,R,990
1166,F,990
1167,R,990
1168,F,990
1169,R,990
1170,F,990
1171,R,990
1172,F,990
1173,R,990
1174,F,990
1175,R,990
1176,F,990
1177,R,990
1178,F,990
1179,R,990
1180,F,990
1181,R,990
1182,F,990
1183,R,990
1184,F,990
1185,R,990
1186,F,990
1187,R,990
1188,F,990
1189,R,990
1190,F,990
1191,R,990
1192,F,990
1193,R,990
1194,F,990
1195,R,990
1196,F,990
1197,R,990
1198,F,990
1199,R,990
1200,F,990
1201,R,990
1202,F,990
1203,R,990
1204,F,990
1205,R,990
1206,F,990
1207,R,990
1208,F,990
1209,R,990
1210,F,990
1211,R,990
1212,R,990
1213,F,990
1214,R,990
1215,F,990
1216,R,990
1217,F,990
1218,R,990
1219,F,990
1220,R,990
1221,F,990
1222,R,990
1223,F,990
1224,R,990
1225,F,990
1226,R,990
1227,F,990
1228,R,990
1229,F,990
1230,R,990
1231,F,990
1232,R,990
1233,F,993
1234,R,987
1235,F,990
1236,R,990
1237,F,990
1238,R,990
1239,F,990
1240,R,990
1241,F,990
1242,R,990
1243,F,990
1244,R,990
1245,F,990
1246,R,990
1247,F,990
1248,R,990
1249,F,990
1250,R,990
1251,F,990
1252,R,990
1253,F,990
1254,R,990
1255,F,990
1256,R,990
1257,F,990
1258,R,990
1259,F,990
1260,R,990
1261,F,990
1262,R,990
1263,F,990
1264,R,990
1265,F,990
1266,R,990
1267,F,990
1268,R,990
1269,F,990
1270,R,990
1271,F,990
1272,R,990
1273,F,990
1274,R,990
1275,F,990
1276,R,990
1277,F,990
1278,R,990
1279,F,990
1280,R,990
1281,F,990
1282,R,990
1283,F,990
1284,R,990
1285,F,990
1286,R,990
1287,F,990
1288,R,990
1289,F,990
1290,R,990
1291,F,990
1292,R,990
1293,F,990
1294,R,990
1295,F,990
1296,R,990
1297,F,990
1298,R,990
1299,F,990
1300,R,990
1301,R,990
1302,F,990
1303,R,990
1304,F,990
1305,R,990
1306,F,990
1307,R,990
1308,F,990
1309,R,990
1310,F,990
1311,R,990
1312,F,990
1313,R,990
1314,F,990
1315,R,990
1316,F,990
1317,R,990
1318,F,990
1319,R,990
1320,F,990
1321,R,990
1322,F,990
1323,R,990
1324,F,990
1325,R,990
1326,F,990
1327,R,990
1328,F,990
1329,R,990
1330,F,990
1331,R,990
1332,F,990
1333,R,990
1334,F,990
1335,R,990
1336,F,990
1337,R,990
1338,F,990
1339,R,990
1340,F,990
1341,R,990
1342,F,990
1343,R,990
1344,F,990
1345,R,990
1346,F,990
1347,R,990
1348,F,990
1349,R,990
1350,F,990
1351,R,990
1352,F,990
1353,R,990
1354,F,990
1355,R,990
1356,F,990
1357,R,990
1358,F,990
1359,R,990
1360,F,990
1361,R,990
1362,F,990
1363,R,990
1364,F,990
1365,R,990
1366,F,990
1367,R,990
1368,F,990
1369,R,990
1370,F,990
1371,R,990
1372,F,990
1373,R,990
1374,F,990
1375,R,990
1376,F,990
1377,R,990
1378,F,990
1379,R,990
1380,F,990
1381,R,990
1382,F,990
1383,R,990
1384,F,990
1385,R,990
1386,F,990
1387,R,990
1388,F,990
1389,R,990
1390,F,990
1391,R,1969
1392,F,976
1393,R,985
1394,F,974
1395,R,982
1396,F,977
1397,R,979
1398,F,980
1399,R,980
1400,F,976
1401,R,981
1402,F,978
1403,R,981
1404,F,978
1405,R,979
1406,F,990
1407,R,990
1408,F,990
1409,R,990
1410,F,990
1411,R,990
1412,F,990
1413,R,990
1414,F,990
1415,R,990
1416,F,990
1417,R,990
1418,F,990
1419,R,990
1420,F,990
1421,R,990
1422,F,990
1423,R,990
1424,F,990
1425,R,990
1426,F,990
1427,R,990
1428,F,990
1429,R,990
1430,F,990
1431,R,990
1432,F,990
1433,R,990
1434,F,990
1435,R,990
1436,F,990
1437,R,990
1438,F,990
1439,R,990
1440,F,990
1441,R,990
1442,F,990
1443,R,990
1444,F,990
1445,R,990
1446,F,990
1447,R,990
1448,F,990
1449,R,990
1450,F,990
1451,R,990
1452,F,990
1453,R,990
1454,F,990
1455,R,990
1456,F,990
1457,R,990
1458,F,990
1459,R,990
1460,F,990
1461,R,990
1462,F,990
1463,R,990
1464,F,990
1465,R,990
1466,F,990
1467,R,990
1468,F,990
1469,R,990
1470,F,990
1471,R,990
1472,F,990
1473,R,990
1474,F,990
1475,R,990
1476,F,990
1477,R,990
1478,F,990
1479,R,990
1480,F,990
1481,R,990
1482,F,990
1483,R,990
1484,F,990
1485,R,990
1486,F,990
1487,R,990
1488,F,990
1489,R,990
1490,F,990
1491,R,990
1492,F,990
1493,R,990
1494,R,990
1495,F,990
1496,R,990
1497,F,990
1498,R,990
1499,F,990
1500,R,990
1501,F,990
1502,R,990
1503,F,990
1504,R,990
1505,F,990
1506,R,990
1507,F,990
1508,R,990
1509,F,990
1510,R,990
1511,F,990
1512,R,990
1513,F,990
1514,R,990
1515,F,990
1516,R,990
1517,F,990
1518,R,990
1519,F,990
1520,R,990
1521,F,990
1522,R,990
1523,F,990
1524,R,990
1525,F,990
1526,R,990
1527,F,990
1528,R,990
1529,F,990
1530,R,990
1531,F,990
1532,R,990
1533,F,990
1534,R,990
1535,F,990
1536,R,990
1537,F,990
1538,R,990
1539,F,990
1540,R,990
1541,F,990
1542,R,990
1543,F,990
1544,R,990
1545,F,990
1546,R,990
1547,F,990
1548,R,990
1549,F,990
1550,R,990
1551,F,990
1552,R,990
1553,F,990
1554,R,990
1555,F,990
1556,R,990
1557,F,990
1558,R,990
1559,F,990
1560,R,990
1561,F,990
1562,R,990
1563,F,990
1564,R,990
1565,F,990
1566,R,990
1567,F,990
1568,R,990
1569,F,990
1570,R,990
1571,F,990
1572,R,990
1573,F,990
1574,R,990
1575,F,990
1576,R,990
1577,F,990
1578,R,990
1579,F,990
1580,R,990
1581,F,990
1582,R,990
1583,R,990
1584,F,990
1585,R,990
1586,F,990
1587,R,990
1588,F,990
1589,R,990
1590,F,990
1591,R,990
1592,F,990
1593,R,990
1594,F,990
1595,R,990
1596,F,990
1597,R,990
1598,F,990
1599,R,990
1600,F,990
1601,R,990
1602,F,990
1603,R,990
1604,F,990
1605,R,990
1606,F,990
1607,R,990
1608,F,990
1609,R,990
1610,F,990
1611,R,990
1612,F,990
1613,R,990
1614,F,990
1615,R,990
1616,F,990
1617,R,990
1618,F,990
1619,R,990
1620,F,990
1621,R,990
1622,F,990
1623,R,990
1624,F,990
1625,R,990
1626,F,990
1627,R,990
1628,F,990
1629,R,990
1630,F,990
1631,R,990
1632,F,990
1633,R,990
1634,F,990
1635,R,990
1636,F,990
1637,R,990
1638,F,990
1639,R,990
1640,F,990
1641,R,990
1642,F,990
1643,R,990
1644,F,990
1645,R,990
1646,F,990
1647,R,990
1648,F,990
1649,R,990
1650,F,990
1651,R,990
1652,F,990
1653,R,990
1654,F,990
1655,R,990
1656,F,990
1657,R,990
1658,F,990
1659,R,990
1660,F,990
1661,R,990
1662,F,990
1663,R,990
1664,F,990
1665,R,990
1666,F,990
1667,R,990
1668,F,990
1669,R,990
1670,F,990
1671,R,990
1672,R,990
1673,F,990
1674,R,990
1675,F,990
1676,R,990
1677,F,990
1678,R,990
1679,F,990
1680,R,990
1681,F,990
1682,R,990
1683,F,990
1684,R,990
1685,F,990
1686,R,990
1687,F,990
1688,R,990
1689,F,990
1690,R,990
1691,F,990
1692,R,990
1693,F,990
1694,R,990
1695,F,990
1696,R,990
1697,F,990
1698,R,990
1699,F,990
1700,R,990
1701,F,990
1702,R,990
1703,F,990
1704,R,990
1705,F,990
1706,R,990
1707,F,990
1708,R,990
1709,F,990
1710,R,990
1711,F,990
1712,R,990
1713,F,990
1714,R,990
1715,F,990
1716,R,990
1717,F,990
1718,R,990
1719,F,990
1720,R,990
1721,F,990
1722,R,990
1723,F,990
1724,R,990
1725,F,990
1726,R,990
1727,F,990
1728,R,990
1729,F,990
1730,R,990
1731,F,990
1732,R,990
1733,F,990
1734,R,990
1735,F,990
1736,R,990
1737,F,990
1738,R,990
1739,F,990
1740,R,990
1741,F,990
1742,R,990
1743,F,990
1744,R,990
1745,F,990
1746,R,990
1747,F,990
1748,R,990
1749,F,990
1750,R,990
1751,F,990
1752,R,990
1753,F,990
1754,R,990
1755,F,990
1756,R,990
1757,F,990
1758,R,990
1759,F,990
1760,R,990
1761,R,990
1762,F,990
1763,R,990
1764,F,990
1765,R,990
1766,F,990
1767,R,990
1768,F,990
1769,R,990
1770,F,990
1771,R,990
1772,F,990
1773,R,990
1774,F,990
1775,R,990
1776,F,990
1777,R,990
1778,F,990
1779,R,990
1780,F,990
1781,R,990
1782,F,990
1783,R,990
1784,F,990
1785,R,990
1786,F,990
1787,R,990
1788,F,990
1789,R,990
1790,F,990
1791,R,990
1792,F,990
1793,R,990
1794,F,990
1795,R,990
1796,F,990
1797,R,990
1798,F,990
1799,R,990
1800,F,990
1801,R,990
1802,F,990
1803,R,990
1804,F,990
1805,R,990
1806,F,990
1807,R,990
1808,F,990
1809,R,990
1810,F,990
1811,R,990
1812,F,990
1813,R,990
1814,F,990
1815,R,990
1816,F,990
1817,R,990
1818,F,990
1819,R,990
1820,F,990
1821,R,990
1822,F,990
1823,R,990
1824,F,990
1825,R,990
1826,F,990
1827,R,990
1828,F,990
1829,R,990
1830,F,990
1831,R,990
1832,F,990
1833,R,990
1834,F,990
1835,R,990
1836,F,990
1837,R,990
1838,F,990
1839,R,990
1840,F,990
1841,R,990
1842,F,990
1843,R,990
1844,F,990
1845,R,990
1846,F,990
1847,R,990
1848,F,990
1849,R,990
1850,F,990
1851,R,1968
1852,F,977
1853,R,981
1854,F,978
1855,R,982
1856,F,977
1857,R,979
1858,F,980
1859,R,980
1860,F,976
1861,R,981
1862,F,978
1863,R,982
1864,F,977
1865,R,979
1866,F,990
1867,R,990
1868,F,990
1869,R,990
1870,F,1246
1871,R,734
1872,F,990
1873,R,990
1874,F,990
1875,R,990
1876,F,990
1877,R,990
1878,F,990
1879,R,990
1880,F,990
1881,R,990
1882,F,990
1883,R,990
1884,F,990
1885,R,990
1886,F,990
1887,R,990
1888,F,990
1889,R,990
1890,F,990
1891,R,990
1892,F,990
1893,R,990
1894,F,990
1895,R,990
1896,F,990
1897,R,990
1898,F,990
1899,R,990
1900,F,990
1901,R,990
1902,F,990
1903,R,990
1904,F,990
1905,R,990
1906,F,990
1907,R,990
1908,F,990
1909,R,990
1910,F,990
1911,R,990
1912,F,990
1913,R,990
1914,F,990
1915,R,990
1916,F,990
1917,R,990
1918,F,990
1919,R,990
1920,F,990
1921,R,990
1922,F,990
1923,R,990
1924,F,990
1925,R,990
1926,F,990
1927,R,990
1928,F,990
1929,R,990
1930,F,990
1931,R,990
1932,F,990
1933,R,990
1934,F,990
1935,R,990
1936,F,990
1937,R,990
1938,F,990
1939,R,990
1940,F,990
1941,R,990
1942,F,990
1943,R,990
1944,F,990
1945,R,990
1946,F,990
1947,R,990
1948,F,990
1949,R,990
1950,F,990
1951,R,990
1952,F,990
1953,R,990
1954,R,990
1955,F,990
1956,R,990
1957,F,990
1958,R,990
1959,F,990
1960,R,990
1961,F,990
1962,R,990
1963,F,990
1964,R,990
1965,F,990
1966,R,990
1967,F,990
1968,R,990
1969,F,990
1970,R,990
1971,F,990
1972,R,990
1973,F,990
1974,R,990
1975,F,990
1976,R,990
1977,F,990
1978,R,990
1979,F,990
1980,R,990
1981,F,990
1982,R,990
1983,F,990
1984,R,990
1985,F,990
1986,R,990
1987,F,990
1988,R,990
1989,F,990
1990,R,990
1991,F,990
1992,R,990
1993,F,990
1994,R,990
1995,F,990
1996,R,990
1997,F,990
1998,R,990
1999,F,990
2000,R,990
2001,F,990
2002,R,990
2003,F,990
2004,R,990
2005,F,990
2006,R,990
2007,F,990
2008,R,990
2009,F,990
2010,R,990
2011,F,990
2012,R,990
2013,F,990
2014,R,990
2015,F,990
2016,R,990
2017,F,990
2018,R,990
2019,F,990
2020,R,990
2021,F,990
2022,R,990
2023,F,990
2024,R,990
2025,F,990
2026,R,990
2027,F,990
2028,R,990
2029,F,990
2030,R,990
2031,F,990
2032,R,990
2033,F,990
2034,R,990
2035,F,990
2036,R,990
2037,F,990
2038,R,990
2039,F,990
2040,R,990
2041,F,990
2042,R,990
2043,R,990
2044,F,990
2045,R,990
2046,F,990
2047,R,990
2048,F,990
2049,R,990
2050,F,990
2051,R,990
2052,F,990
2053,R,990
2054,F,990
2055,R,990
2056,F,990
2057,R,990
2058,F,990
2059,R,990
2060,F,990
2061,R,990
2062,F,990
2063,R,990
2064,F,990
2065,R,990
2066,F,990
2067,R,990
2068,F,990
2069,R,990
2070,F,990
2071,R,990
2072,F,990
2073,R,990
2074,F,990
2075,R,990
2076,F,990
2077,R,990
2078,F,990
2079,R,990
2080,F,990
2081,R,990
2082,F,990
2083,R,990
2084,F,990
2085,R,990
2086,F,990
2087,R,990
2088,F,990
2089,R,990
2090,F,990
2091,R,990
2092,F,990
2093,R,990
2094,F,990
2095,R,990
2096,F,990
2097,R,990
2098,F,990
2099,R,990
2100,F,990
2101,R,990
2102,F,990
2103,R,990
2104,F,990
2105,R,990
2106,F,990
2107,R,990
2108,F,990
2109,R,990
2110,F,990
2111,R,990
2112,F,990
2113,R,990
2114,F,990
2115,R,990
2116,F,990
2117,R,990
2118,F,990
2119,R,990
2120,F,990
2121,R,990
2122,F,990
2123,R,990
2124,F,990
2125,R,990
2126,F,1246
2127,R,734
2128,F,990
2129,R,990
2130,F,990
2131,R,990
2132,R,990
2133,F,990
2134,R,990
2135,F,990
2136,R,990
2137,F,990
2138,R,990
2139,F,990
2140,R,990
