phototran 2 330Hz siggen Jack King 04/10/15
1611 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1612 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1613 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1614 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1615 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1616 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1617 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1618 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1619 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1620 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1621 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1622 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1623 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1624 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1625 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1626 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1627 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1628 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1629 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1630 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1631 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1632 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1633 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1634 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1635 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1636 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1637 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1638 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1639 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1640 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1641 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1642 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
1643 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
1644 F 945 0x46 0x0 0x3 0xb1 0x2c 0xff 
1645 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
1646 F 960 0x46 0x0 0x3 0xc0 0x2c 0xff 
1647 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1648 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1649 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1650 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1651 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1652 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1653 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1654 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1655 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1656 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1657 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1658 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1659 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1660 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1661 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1662 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1664 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1665 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1666 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1667 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1668 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1669 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1670 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1671 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1672 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1673 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1674 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1675 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1676 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1677 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1678 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1679 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1680 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1681 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1683 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1684 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1685 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1686 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1687 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1688 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1689 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1690 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1691 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1693 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
1694 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
1695 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
1696 R 949 0x52 0x0 0x3 0xb5 0x2c 0xff 
1697 F 961 0x46 0x0 0x3 0xc1 0x2c 0xff 
1698 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1699 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1700 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1701 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1702 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1703 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1704 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1705 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1706 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1707 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1708 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1709 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1710 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1711 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1712 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1713 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1714 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1715 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1716 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1717 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1718 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1719 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1720 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1721 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1722 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1723 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1724 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1725 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1726 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1727 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1728 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1729 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1730 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1731 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1732 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1733 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1734 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1735 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1736 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1737 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1738 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1739 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1740 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1741 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1742 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1743 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1744 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
1745 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
1746 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
1747 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
1748 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
1749 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1750 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1751 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1752 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1753 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1754 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1755 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1756 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1757 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1758 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1759 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1760 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1761 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1762 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1763 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1764 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1765 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1766 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1767 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1768 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1769 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1770 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1771 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1772 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1773 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1774 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1775 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1776 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1777 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1778 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1779 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1780 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1781 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1782 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1783 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1784 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1785 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1786 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1787 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1788 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1789 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1790 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1791 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1792 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1793 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1794 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1795 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
1796 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
1797 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
1798 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
1799 F 960 0x46 0x0 0x3 0xc0 0x2c 0xff 
1800 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1801 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1802 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1803 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1804 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1805 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1806 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1807 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1808 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1809 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1810 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1811 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1812 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1813 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1814 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1815 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1816 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1817 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1818 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1819 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1820 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1821 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1822 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1823 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1824 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1825 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1826 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1827 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1828 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1829 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1830 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1831 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1832 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1833 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1834 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1835 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1836 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1837 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1838 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1839 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1840 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1841 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1842 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1843 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1844 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1845 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1846 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
1847 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
1848 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
1849 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
1850 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
1851 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1852 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1853 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1854 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1856 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1857 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1858 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1859 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1860 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1861 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1862 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1863 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1864 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1865 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1866 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1867 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1868 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1869 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1870 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1871 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1872 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1873 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1874 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1875 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1876 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1877 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1878 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1879 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1880 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1881 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1882 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1883 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1884 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1885 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1886 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1887 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1888 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1889 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1890 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1891 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1892 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1893 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1894 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1895 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1896 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1897 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
1898 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
1899 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
1900 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
1901 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
1902 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1903 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1904 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1905 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1906 R 1245 0x52 0x0 0x4 0xdd 0x2c 0xff 
1907 F 735 0x46 0x0 0x2 0xdf 0x2c 0xff 
1908 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1909 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1910 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1911 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1912 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1913 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1914 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1915 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1916 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1917 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1918 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1919 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1920 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1921 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1922 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1924 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1925 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1926 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1927 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1928 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1929 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1930 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1931 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1932 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1933 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1934 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1935 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1936 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1937 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1938 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1939 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1940 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1941 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1942 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1943 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1944 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1945 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1946 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1947 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1948 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
1949 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
1950 F 945 0x46 0x0 0x3 0xb1 0x2c 0xff 
1951 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
1952 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
1953 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1954 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1955 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1956 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1957 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1958 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1959 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1960 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1961 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1962 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1963 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1964 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1965 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1966 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1967 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1968 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1969 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1970 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1971 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1972 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1973 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1974 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
1975 F 734 0x46 0x0 0x2 0xde 0x2c 0xff 
1976 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1977 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1978 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1979 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1980 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1981 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1982 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1983 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1984 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1985 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1986 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1987 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1988 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1989 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1990 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1991 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1992 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1993 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1994 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1995 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1996 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1997 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1998 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1999 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
2000 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
2001 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
2002 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
2003 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
2004 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2005 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2006 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2007 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2008 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2009 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2010 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2011 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2012 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2013 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2014 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2015 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2016 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2017 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2018 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2019 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2020 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2021 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2022 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2023 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2024 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2025 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2026 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
