168,R,989
169,F,1911
170,R,946
171,F,938
172,R,947
173,F,984
174,R,990
175,F,990
176,R,990
177,F,990
178,R,990
179,F,990
180,R,990
181,F,990
182,R,990
183,F,990
184,R,990
185,F,990
186,R,990
187,F,990
188,R,990
189,F,990
190,R,990
191,F,990
192,R,990
193,F,1907
194,R,946
195,F,942
196,R,947
197,F,984
198,R,989
199,F,991
200,R,989
201,F,991
202,R,989
203,F,991
204,R,989
205,F,991
206,R,989
207,F,991
208,R,989
209,F,991
210,R,989
211,F,991
212,R,989
213,F,991
214,R,989
215,F,991
216,R,989
217,F,1908
218,R,946
219,F,941
220,R,947
221,F,984
222,R,990
223,F,990
224,R,990
225,F,990
226,R,990
227,F,990
228,R,990
229,F,990
230,R,990
231,F,990
232,R,990
233,F,990
234,R,990
235,F,990
236,R,990
237,F,990
238,R,990
239,F,990
240,R,990
241,F,1907
242,R,946
243,F,942
244,R,943
245,F,988
246,R,989
247,F,991
248,R,989
249,F,991
250,R,989
251,F,991
252,R,989
253,F,991
254,R,989
255,F,991
256,R,989
257,F,991
258,R,989
259,F,991
260,R,989
261,F,991
262,R,989
263,F,991
264,R,989
265,F,1908
266,R,946
267,F,938
268,R,947
269,F,987
270,R,990
271,F,990
272,R,990
273,F,990
274,R,990
275,F,990
276,R,990
277,F,990
278,R,990
279,F,990
280,R,990
281,F,990
282,R,990
283,F,990
284,R,990
285,F,990
286,R,990
287,F,990
288,R,990
289,F,1904
290,R,946
291,F,942
292,R,947
293,F,970
294,R,990
295,F,990
296,R,990
297,F,990
298,R,990
299,F,990
300,R,990
301,F,990
302,R,990
303,F,990
304,R,990
305,F,990
306,R,990
307,F,990
308,R,990
309,F,990
310,R,990
311,F,990
312,R,990
313,F,1921
314,R,945
315,F,942
316,R,947
317,F,987
318,R,990
319,F,990
320,R,990
321,F,990
322,R,990
323,F,990
324,R,990
325,F,990
326,R,990
327,F,990
328,R,990
329,F,990
330,R,990
331,F,990
332,R,990
333,F,990
334,R,990
335,F,990
336,R,990
337,F,1904
338,R,946
339,F,942
340,R,944
341,F,973
342,R,990
343,F,990
344,R,990
345,F,990
346,R,990
347,F,990
348,R,990
349,F,990
350,R,990
351,F,990
352,R,990
353,F,990
354,R,990
355,F,990
356,R,990
357,F,990
358,R,990
359,F,990
360,R,990
361,F,1918
362,R,945
363,F,942
364,R,947
365,F,974
366,R,989
367,F,991
368,R,989
369,F,991
370,R,989
371,F,991
372,R,989
373,F,991
374,R,989
375,F,991
376,R,989
377,F,991
378,R,989
379,F,991
380,R,989
381,F,991
382,R,989
383,F,991
384,R,989
385,F,1918
386,R,946
387,F,942
388,R,947
389,F,973
390,R,990
391,F,990
392,R,990
393,F,990
394,R,990
395,F,990
396,R,990
397,F,990
398,R,990
399,F,990
400,R,990
401,F,990
402,R,990
403,F,990
404,R,990
405,F,990
406,R,990
407,F,990
408,R,990
409,F,1918
410,R,945
411,F,942
412,R,947
413,F,974
414,R,989
415,F,991
416,R,989
417,F,991
418,R,989
419,F,991
420,R,989
421,F,991
422,R,989
423,F,991
424,R,989
425,F,991
426,R,989
427,F,991
428,R,989
429,F,991
430,R,989
431,F,991
432,R,989
433,F,1918
434,R,946
435,F,942
436,R,943
437,F,977
438,R,990
439,F,990
440,R,990
441,F,990
442,R,990
443,F,990
444,R,990
445,F,990
446,R,990
447,F,990
448,R,990
449,F,990
450,R,990
451,F,990
452,R,990
453,F,990
454,R,990
455,F,990
456,R,990
457,F,1914
458,R,946
459,F,942
460,R,947
461,F,977
462,R,989
463,F,991
464,R,989
465,F,991
466,R,989
467,F,991
468,R,989
469,F,991
470,R,989
471,F,991
472,R,989
473,F,991
474,R,989
475,F,991
476,R,989
477,F,991
478,R,989
479,F,991
480,R,989
481,F,1915
482,R,945
483,F,942
484,R,947
485,F,977
486,R,990
487,F,990
488,R,990
489,F,990
490,R,990
491,F,990
492,R,990
493,F,990
494,R,990
495,F,990
496,R,990
497,F,990
498,R,990
499,F,990
500,R,990
501,F,990
502,R,990
503,F,990
504,R,990
505,F,1914
506,R,946
507,F,942
508,R,943
509,F,981
510,R,989
511,F,991
512,R,989
513,F,991
514,R,989
515,F,991
516,R,989
517,F,991
518,R,989
519,F,991
520,R,989
521,F,991
522,R,989
523,F,991
524,R,989
525,F,991
526,R,989
527,F,991
528,R,989
529,F,1915
530,R,945
531,F,942
532,R,944
533,F,980
534,R,990
535,F,990
536,R,990
537,F,990
538,R,990
539,F,990
540,R,990
541,F,990
542,R,990
543,F,990
544,R,990
545,F,990
546,R,990
547,F,990
548,R,990
549,F,990
550,R,990
551,F,990
552,R,990
553,F,1911
554,R,945
555,F,942
556,R,947
557,F,981
558,R,989
559,F,991
560,R,989
561,F,991
562,R,989
563,F,991
564,R,989
565,F,991
566,R,989
567,F,991
568,R,989
569,F,991
570,R,989
571,F,991
572,R,989
573,F,991
574,R,989
575,F,991
576,R,989
577,F,1911
578,R,946
579,F,942
580,R,947
581,F,980
582,R,990
583,F,990
584,R,990
585,F,990
586,R,990
587,F,990
588,R,990
589,F,990
590,R,990
591,F,990
592,R,990
593,F,990
594,R,990
595,F,990
596,R,990
597,F,990
598,R,990
599,F,990
600,R,990
601,F,1911
602,R,945
603,F,942
604,R,947
605,F,981
606,R,989
607,F,991
608,R,989
609,F,991
610,R,989
611,F,991
612,R,989
613,F,991
614,R,989
615,F,991
616,R,989
617,F,991
618,R,989
619,F,991
620,R,989
621,F,991
622,R,989
623,F,991
624,R,989
625,F,1911
626,R,946
627,F,942
628,R,944
629,F,983
630,R,990
631,F,990
632,R,990
633,F,990
634,R,990
635,F,990
636,R,990
637,F,990
638,R,990
639,F,990
640,R,990
641,F,990
642,R,990
643,F,990
644,R,990
645,F,990
646,R,990
647,F,990
648,R,990
649,F,1907
650,R,949
651,F,939
652,R,947
653,F,984
654,R,989
655,F,991
656,R,989
657,F,991
658,R,989
659,F,991
660,R,989
661,F,991
662,R,989
663,F,991
664,R,989
665,F,991
666,R,989
667,F,991
668,R,989
669,F,991
670,R,989
671,F,991
672,R,989
673,F,1908
674,R,946
675,F,941
676,R,947
677,F,984
678,R,990
679,F,990
680,R,990
681,F,990
682,R,990
683,F,990
684,R,990
685,F,990
686,R,990
687,F,990
688,R,990
689,F,990
690,R,990
691,F,990
692,R,990
693,F,990
694,R,990
695,F,990
696,R,990
697,F,1907
698,R,946
699,F,942
700,R,947
701,F,984
702,R,989
703,F,991
704,R,989
705,F,991
706,R,989
707,F,991
708,R,989
709,F,991
710,R,989
711,F,991
712,R,989
713,F,991
714,R,989
715,F,991
716,R,989
717,F,991
718,R,989
719,F,991
720,R,989
721,F,1908
722,R,946
723,F,941
724,R,944
725,F,987
726,R,990
727,F,990
728,R,990
729,F,990
730,R,990
731,F,990
732,R,990
733,F,990
734,R,990
735,F,990
736,R,990
737,F,990
738,R,990
739,F,990
740,R,990
741,F,990
742,R,990
743,F,990
744,R,990
745,F,1907
746,R,943
747,F,941
748,R,947
749,F,988
750,R,989
751,F,991
752,R,989
753,F,991
754,R,989
755,F,991
756,R,989
757,F,991
758,R,989
759,F,991
760,R,989
761,F,991
762,R,989
763,F,991
764,R,989
765,F,991
766,R,989
767,F,991
768,R,989
769,F,1904
770,R,946
771,F,943
772,R,946
773,F,971
774,R,989
775,F,991
776,R,989
777,F,991
778,R,989
779,F,991
780,R,989
781,F,991
782,R,989
783,F,991
784,R,989
785,F,991
786,R,989
787,F,991
788,R,989
789,F,991
790,R,989
791,F,991
792,R,989
793,F,1922
794,R,945
795,F,941
796,R,948
797,F,987
798,R,989
799,F,991
800,R,989
801,F,991
802,R,989
803,F,991
804,R,989
805,F,991
806,R,989
807,F,991
808,R,989
809,F,991
810,R,989
811,F,991
812,R,989
813,F,991
814,R,989
815,F,991
816,R,989
817,F,1904
818,R,947
819,F,942
820,R,943
821,F,974
822,R,989
823,F,991
824,R,989
825,F,991
826,R,989
827,F,991
828,R,989
829,F,991
830,R,989
831,F,991
832,R,989
833,F,991
834,R,989
835,F,991
836,R,989
837,F,991
838,R,989
839,F,991
840,R,989
841,F,1918
842,R,946
843,F,942
844,R,947
845,F,973
846,R,990
847,F,990
848,R,990
849,F,990
850,R,990
851,F,990
852,R,990
853,F,990
854,R,990
855,F,990
856,R,990
857,F,990
858,R,990
859,F,990
860,R,990
861,F,990
862,R,990
863,F,990
864,R,990
865,F,1918
866,R,945
867,F,942
868,R,947
869,F,974
870,R,989
871,F,991
872,R,989
873,F,991
874,R,989
875,F,991
876,R,989
877,F,991
878,R,989
879,F,991
880,R,989
881,F,991
882,R,989
883,F,991
884,R,989
885,F,991
886,R,989
887,F,991
888,R,989
889,F,1918
890,R,946
891,F,942
892,R,947
893,F,973
894,R,990
895,F,990
896,R,990
897,F,990
898,R,990
899,F,990
900,R,990
901,F,990
902,R,990
903,F,990
904,R,990
905,F,990
906,R,990
907,F,990
908,R,990
909,F,990
910,R,990
911,F,990
912,R,990
913,F,1918
914,R,945
915,F,942
916,R,944
917,F,977
918,R,989
919,F,991
920,R,989
921,F,991
922,R,989
923,F,991
924,R,989
925,F,991
926,R,989
927,F,991
928,R,989
929,F,991
930,R,989
931,F,991
932,R,989
933,F,991
934,R,989
935,F,991
936,R,989
937,F,1915
938,R,945
939,F,942
940,R,947
941,F,977
942,R,990
943,F,990
944,R,990
945,F,990
946,R,990
947,F,990
948,R,990
949,F,990
950,R,990
951,F,990
952,R,990
953,F,990
954,R,990
955,F,990
956,R,990
957,F,990
958,R,990
959,F,990
960,R,990
961,F,1914
962,R,946
963,F,942
964,R,947
965,F,977
966,R,989
967,F,991
968,R,989
969,F,991
970,R,989
971,F,991
972,R,989
973,F,991
974,R,989
975,F,991
976,R,989
977,F,991
978,R,989
979,F,991
980,R,989
981,F,991
982,R,989
983,F,991
984,R,989
985,F,1915
986,R,945
987,F,942
988,R,944
989,F,980
990,R,990
991,F,990
992,R,990
993,F,990
994,R,990
995,F,990
996,R,990
997,F,990
998,R,990
999,F,990
1000,R,990
1001,F,990
1002,R,990
1003,F,990
1004,R,990
1005,F,990
1006,R,990
1007,F,990
1008,R,990
1009,F,1914
1010,R,946
1011,F,942
1012,R,943
1013,F,981
1014,R,989
1015,F,991
1016,R,989
1017,F,991
1018,R,989
1019,F,991
1020,R,989
1021,F,991
1022,R,989
1023,F,991
1024,R,989
1025,F,991
1026,R,989
1027,F,991
1028,R,989
1029,F,991
1030,R,989
1031,F,991
1032,R,989
1033,F,1911
1034,R,946
1035,F,942
1036,R,947
1037,F,980
1038,R,990
1039,F,990
1040,R,990
1041,F,990
1042,R,990
1043,F,990
1044,R,990
1045,F,990
1046,R,990
1047,F,990
1048,R,990
1049,F,990
1050,R,990
1051,F,990
1052,R,990
1053,F,990
1054,R,990
1055,F,990
1056,R,990
1057,F,1911
1058,R,945
1059,F,942
1060,R,947
1061,F,981
1062,R,989
1063,F,991
1064,R,989
1065,F,991
1066,R,989
1067,F,991
1068,R,989
1069,F,991
1070,R,989
1071,F,991
1072,R,989
1073,F,991
1074,R,989
1075,F,991
1076,R,989
1077,F,991
1078,R,989
1079,F,991
1080,R,989
1081,F,1911
1082,R,946
1083,F,942
1084,R,947
1085,F,980
1086,R,990
1087,F,990
1088,R,990
1089,F,990
1090,R,990
1091,F,990
1092,R,990
1093,F,990
1094,R,990
1095,F,990
1096,R,990
1097,F,990
1098,R,990
1099,F,990
1100,R,990
1101,F,990
1102,R,990
1103,F,990
1104,R,990
1105,F,1911
1106,R,946
1107,F,941
1108,R,944
1109,F,984
1110,R,989
1111,F,991
1112,R,989
1113,F,991
1114,R,989
1115,F,991
1116,R,989
1117,F,991
1118,R,989
1119,F,991
1120,R,989
1121,F,991
1122,R,989
1123,F,991
1124,R,989
1125,F,991
1126,R,989
1127,F,991
1128,R,989
1129,F,1908
1130,R,949
1131,F,938
1132,R,947
1133,F,984
1134,R,990
1135,F,990
1136,R,990
1137,F,990
1138,R,990
1139,F,990
1140,R,990
1141,F,990
1142,R,990
1143,F,990
1144,R,990
1145,F,990
1146,R,990
1147,F,990
1148,R,990
1149,F,990
1150,R,990
1151,F,990
1152,R,990
1153,F,1907
1154,R,946
1155,F,942
1156,R,947
1157,F,984
1158,R,989
1159,F,991
1160,R,989
1161,F,991
1162,R,989
1163,F,991
1164,R,989
1165,F,991
1166,R,989
1167,F,991
1168,R,989
1169,F,991
1170,R,989
1171,F,991
1172,R,989
1173,F,991
1174,R,989
1175,F,991
1176,R,989
1177,F,1908
1178,R,945
1179,F,942
1180,R,948
1181,F,983
1182,R,990
1183,F,990
1184,R,990
1185,F,990
1186,R,990
1187,F,990
1188,R,990
1189,F,990
1190,R,990
1191,F,990
1192,R,990
1193,F,990
1194,R,990
1195,F,990
1196,R,990
1197,F,990
1198,R,990
1199,F,990
1200,R,990
1201,F,1907
1202,R,946
1203,F,942
1204,R,943
1205,F,988
1206,R,989
1207,F,991
1208,R,989
1209,F,991
1210,R,989
1211,F,991
1212,R,989
1213,F,991
1214,R,989
1215,F,991
1216,R,989
1217,F,991
1218,R,989
1219,F,991
1220,R,989
1221,F,991
1222,R,989
1223,F,991
1224,R,989
1225,F,1908
1226,R,946
1227,F,941
1228,R,944
1229,F,987
1230,R,990
1231,F,990
1232,R,990
1233,F,990
1234,R,990
1235,F,990
1236,R,990
1237,F,990
1238,R,990
1239,F,990
1240,R,990
1241,F,990
1242,R,990
1243,F,990
1244,R,990
1245,F,990
1246,R,990
1247,F,990
1248,R,990
1249,F,1904
1250,R,946
1251,F,942
1252,R,947
1253,F,970
1254,R,990
1255,F,990
1256,R,990
1257,F,990
1258,R,990
1259,F,990
1260,R,990
1261,F,990
1262,R,990
1263,F,990
1264,R,990
1265,F,990
1266,R,990
1267,F,990
1268,R,990
1269,F,990
1270,R,990
1271,F,990
1272,R,990
1273,F,1921
1274,R,945
1275,F,942
1276,R,947
1277,F,987
1278,R,990
1279,F,990
1280,R,990
1281,F,990
1282,R,990
1283,F,990
1284,R,990
1285,F,990
1286,R,990
1287,F,990
1288,R,990
1289,F,990
1290,R,990
1291,F,990
1292,R,990
1293,F,990
1294,R,990
1295,F,990
1296,R,990
1297,F,1904
1298,R,946
1299,F,942
1300,R,943
1301,F,974
1302,R,990
1303,F,990
1304,R,990
1305,F,990
1306,R,990
1307,F,990
1308,R,990
1309,F,990
1310,R,990
1311,F,990
1312,R,990
1313,F,990
1314,R,990
1315,F,990
1316,R,990
1317,F,990
1318,R,990
1319,F,990
1320,R,990
1321,F,1918
1322,R,945
1323,F,1198
1324,R,691
1325,F,974
1326,R,989
1327,F,991
1328,R,989
1329,F,991
1330,R,989
1331,F,991
1332,R,989
1333,F,991
1334,R,989
1335,F,991
1336,R,989
1337,F,991
1338,R,989
1339,F,991
1340,R,989
1341,F,991
1342,R,989
1343,F,991
1344,R,989
1345,F,1918
1346,R,946
1347,F,942
1348,R,947
1349,F,973
1350,R,990
1351,F,990
1352,R,990
1353,F,990
1354,R,990
1355,F,990
1356,R,990
1357,F,990
1358,R,990
1359,F,990
1360,R,990
1361,F,990
1362,R,990
1363,F,990
1364,R,990
1365,F,990
1366,R,990
1367,F,990
1368,R,990
1369,F,1918
1370,R,945
1371,F,942
1372,R,944
1373,F,977
1374,R,989
1375,F,991
1376,R,989
1377,F,991
1378,R,989
1379,F,991
1380,R,989
1381,F,991
1382,R,989
1383,F,991
1384,R,989
1385,F,991
1386,R,989
1387,F,991
1388,R,989
1389,F,991
1390,R,989
1391,F,991
1392,R,989
1393,F,1918
1394,R,946
1395,F,942
1396,R,943
1397,F,977
1398,R,990
1399,F,990
1400,R,990
1401,F,990
1402,R,990
1403,F,990
1404,R,990
1405,F,990
1406,R,990
1407,F,990
1408,R,990
1409,F,990
1410,R,990
1411,F,990
1412,R,990
1413,F,990
1414,R,990
1415,F,990
1416,R,990
1417,F,1914
1418,R,946
1419,F,942
1420,R,947
1421,F,977
1422,R,989
1423,F,991
1424,R,989
1425,F,991
1426,R,989
1427,F,991
1428,R,989
1429,F,991
1430,R,989
1431,F,991
1432,R,989
1433,F,991
1434,R,989
1435,F,991
1436,R,989
1437,F,991
1438,R,989
1439,F,991
1440,R,989
1441,F,1915
1442,R,945
1443,F,942
1444,R,947
1445,F,977
1446,R,990
1447,F,990
1448,R,990
1449,F,990
1450,R,990
1451,F,990
1452,R,990
1453,F,990
1454,R,990
1455,F,990
1456,R,990
1457,F,990
1458,R,990
1459,F,990
1460,R,990
1461,F,990
1462,R,990
1463,F,990
1464,R,990
1465,F,1914
1466,R,946
1467,F,942
1468,R,947
1469,F,977
1470,R,989
1471,F,991
1472,R,989
1473,F,991
1474,R,989
1475,F,991
1476,R,989
1477,F,991
1478,R,989
1479,F,991
1480,R,989
1481,F,991
1482,R,989
1483,F,991
1484,R,989
1485,F,991
1486,R,989
1487,F,991
1488,R,989
1489,F,1915
1490,R,945
1491,F,942
1492,R,944
1493,F,980
1494,R,990
1495,F,990
1496,R,990
1497,F,990
1498,R,990
1499,F,990
1500,R,990
1501,F,990
1502,R,990
1503,F,990
1504,R,990
1505,F,990
1506,R,990
1507,F,990
1508,R,990
1509,F,990
1510,R,990
1511,F,990
1512,R,990
1513,F,1914
1514,R,943
1515,F,941
1516,R,947
1517,F,981
1518,R,989
1519,F,991
1520,R,989
1521,F,991
1522,R,989
1523,F,991
1524,R,989
1525,F,991
1526,R,989
1527,F,991
1528,R,989
1529,F,991
1530,R,989
1531,F,991
1532,R,989
1533,F,991
1534,R,989
1535,F,991
1536,R,989
1537,F,1911
1538,R,946
1539,F,942
1540,R,947
1541,F,980
1542,R,990
1543,F,990
1544,R,990
1545,F,990
1546,R,990
1547,F,990
1548,R,990
1549,F,990
1550,R,990
1551,F,990
1552,R,990
1553,F,990
1554,R,990
1555,F,990
1556,R,990
1557,F,990
1558,R,990
1559,F,990
1560,R,990
1561,F,1911
1562,R,946
1563,F,941
1564,R,947
1565,F,981
1566,R,989
1567,F,991
1568,R,989
1569,F,991
1570,R,989
1571,F,991
1572,R,989
1573,F,991
1574,R,989
1575,F,991
1576,R,989
1577,F,991
1578,R,989
1579,F,991
1580,R,989
1581,F,991
1582,R,989
1583,F,991
1584,R,989
1585,F,1911
1586,R,946
1587,F,942
1588,R,944
1589,F,983
1590,R,990
1591,F,990
1592,R,990
1593,F,990
1594,R,990
1595,F,990
1596,R,990
1597,F,990
1598,R,990
1599,F,990
1600,R,990
1601,F,990
1602,R,990
1603,F,990
1604,R,990
1605,F,990
1606,R,990
1607,F,990
1608,R,990
1609,F,1911
1610,R,945
1611,F,942
1612,R,944
1613,F,984
1614,R,989
1615,F,991
1616,R,989
1617,F,991
1618,R,989
1619,F,991
1620,R,989
1621,F,991
1622,R,989
1623,F,991
1624,R,989
1625,F,991
1626,R,989
1627,F,991
1628,R,989
1629,F,991
1630,R,989
1631,F,991
1632,R,989
1633,F,1908
1634,R,946
1635,F,941
1636,R,947
1637,F,984
1638,R,990
1639,F,990
1640,R,990
1641,F,990
1642,R,990
1643,F,990
1644,R,990
1645,F,990
1646,R,990
1647,F,990
1648,R,990
1649,F,990
1650,R,990
1651,F,990
1652,R,990
1653,F,990
1654,R,990
1655,F,990
1656,R,990
1657,F,1907
1658,R,946
1659,F,942
1660,R,947
1661,F,984
1662,R,989
1663,F,991
1664,R,989
1665,F,991
1666,R,989
1667,F,991
1668,R,989
1669,F,991
1670,R,989
1671,F,991
1672,R,989
1673,F,991
1674,R,989
1675,F,991
1676,R,989
1677,F,991
1678,R,989
1679,F,991
1680,R,989
1681,F,1907
1682,R,947
1683,F,941
1684,R,944
1685,F,987
1686,R,990
1687,F,990
1688,R,990
1689,F,990
1690,R,990
1691,F,990
1692,R,990
1693,F,990
1694,R,990
1695,F,990
1696,R,990
1697,F,990
1698,R,990
1699,F,990
1700,R,990
1701,F,990
1702,R,990
1703,F,990
1704,R,990
1705,F,1907
1706,R,946
1707,F,942
1708,R,943
1709,F,988
1710,R,989
1711,F,991
1712,R,989
1713,F,991
1714,R,989
1715,F,991
1716,R,989
1717,F,991
1718,R,989
1719,F,991
1720,R,989
1721,F,991
1722,R,989
1723,F,991
1724,R,989
1725,F,991
1726,R,989
1727,F,991
1728,R,989
1729,F,1904
1730,R,946
1731,F,943
1732,R,946
1733,F,971
1734,R,989
1735,F,991
1736,R,989
1737,F,991
1738,R,989
1739,F,991
1740,R,989
1741,F,991
1742,R,989
1743,F,991
1744,R,989
1745,F,991
1746,R,989
1747,F,991
1748,R,989
1749,F,991
1750,R,989
1751,F,991
1752,R,989
1753,F,1922
1754,R,945
1755,F,941
1756,R,948
1757,F,987
1758,R,989
1759,F,991
1760,R,989
1761,F,991
1762,R,989
1763,F,991
1764,R,989
1765,F,991
1766,R,989
1767,F,991
1768,R,989
1769,F,991
1770,R,989
1771,F,991
1772,R,989
1773,F,991
1774,R,989
1775,F,991
1776,R,989
1777,F,1904
1778,R,947
1779,F,942
1780,R,943
1781,F,974
1782,R,989
1783,F,991
1784,R,989
1785,F,991
1786,R,989
1787,F,991
1788,R,989
1789,F,991
1790,R,989
1791,F,991
1792,R,989
1793,F,991
1794,R,989
1795,F,991
1796,R,989
1797,F,991
1798,R,989
1799,F,991
1800,R,989
1801,F,1918
1802,R,946
1803,F,942
1804,R,947
1805,F,973
1806,R,990
1807,F,990
1808,R,990
1809,F,990
1810,R,990
1811,F,990
1812,R,990
1813,F,990
1814,R,990
1815,F,990
1816,R,990
1817,F,990
1818,R,990
1819,F,990
1820,R,990
1821,F,990
1822,R,990
1823,F,990
1824,R,990
1825,F,1918
1826,R,945
1827,F,942
1828,R,947
1829,F,974
1830,R,989
1831,F,991
1832,R,989
1833,F,991
1834,R,989
1835,F,991
1836,R,989
1837,F,991
1838,R,989
1839,F,991
1840,R,989
1841,F,991
1842,R,989
1843,F,991
1844,R,989
1845,F,991
1846,R,989
1847,F,991
1848,R,989
1849,F,1918
1850,R,946
1851,F,942
1852,R,947
1853,F,973
1854,R,990
1855,F,990
1856,R,990
1857,F,990
1858,R,990
1859,F,990
1860,R,990
1861,F,990
1862,R,990
1863,F,990
1864,R,990
1865,F,990
1866,R,990
1867,F,990
1868,R,990
1869,F,990
1870,R,990
1871,F,990
1872,R,990
1873,F,1918
1874,R,945
1875,F,942
1876,R,944
1877,F,977
1878,R,989
1879,F,991
1880,R,989
1881,F,991
1882,R,989
1883,F,991
1884,R,989
1885,F,991
1886,R,989
1887,F,991
1888,R,989
1889,F,991
1890,R,989
1891,F,991
1892,R,989
1893,F,991
1894,R,989
1895,F,991
1896,R,989
1897,F,1915
1898,R,945
1899,F,942
1900,R,947
1901,F,977
1902,R,990
1903,F,990
1904,R,990
1905,F,990
1906,R,990
1907,F,990
1908,R,990
1909,F,990
1910,R,990
1911,F,990
1912,R,990
1913,F,990
1914,R,990
1915,F,990
1916,R,990
1917,F,990
1918,R,990
1919,F,990
1920,R,990
1921,F,1914
1922,R,946
1923,F,942
1924,R,947
1925,F,977
1926,R,989
1927,F,991
1928,R,989
1929,F,991
1930,R,989
1931,F,991
1932,R,989
1933,F,991
1934,R,989
1935,F,991
1936,R,989
1937,F,991
1938,R,989
1939,F,991
1940,R,989
1941,F,991
1942,R,989
1943,F,991
1944,R,989
1945,F,1915
1946,R,945
1947,F,942
1948,R,947
1949,F,977
1950,R,990
1951,F,990
1952,R,990
1953,F,990
1954,R,990
1955,F,990
1956,R,990
1957,F,990
1958,R,990
1959,F,990
1960,R,990
1961,F,990
1962,R,990
1963,F,990
1964,R,990
1965,F,990
1966,R,990
1967,F,990
1968,R,990
1969,F,1914
1970,R,946
1971,F,942
1972,R,943
1973,F,981
1974,R,989
1975,F,991
1976,R,989
1977,F,991
1978,R,989
1979,F,991
1980,R,989
1981,F,991
1982,R,989
1983,F,991
1984,R,989
1985,F,991
1986,R,989
1987,F,991
1988,R,989
1989,F,991
1990,R,989
1991,F,991
1992,R,989
1993,F,1915
1994,R,945
1995,F,942
1996,R,944
1997,F,980
1998,R,990
1999,F,990
2000,R,990
2001,F,990
2002,R,990
2003,F,990
2004,R,990
2005,F,990
2006,R,990
2007,F,990
2008,R,990
2009,F,990
2010,R,990
2011,F,990
2012,R,990
2013,F,990
2014,R,990
2015,F,990
2016,R,990
2017,F,1911
2018,R,945
2019,F,942
2020,R,947
2021,F,981
2022,R,989
2023,F,991
2024,R,989
2025,F,991
2026,R,989
2027,F,991
2028,R,989
2029,F,991
2030,R,989
2031,F,991
2032,R,989
2033,F,991
2034,R,989
2035,F,991
2036,R,989
2037,F,991
2038,R,989
2039,F,991
2040,R,989
2041,F,1911
2042,R,946
2043,F,942
2044,R,947
2045,F,980
2046,R,990
2047,F,990
2048,R,990
2049,F,990
2050,R,990
2051,F,990
2052,R,990
2053,F,990
2054,R,990
2055,F,990
2056,R,990
2057,F,990
2058,R,990
2059,F,990
2060,R,990
2061,F,990
2062,R,990
2063,F,990
2064,R,990
2065,F,1911
2066,R,945
2067,F,942
2068,R,944
2069,F,984
2070,R,989
2071,F,991
2072,R,989
2073,F,991
2074,R,989
2075,F,991
2076,R,989
2077,F,991
2078,R,989
2079,F,991
2080,R,989
2081,F,991
2082,R,989
2083,F,991
2084,R,989
2085,F,991
2086,R,989
2087,F,991
2088,R,989
2089,F,1911
2090,R,946
2091,F,942
2092,R,943
2093,F,984
2094,R,990
2095,F,990
2096,R,990
2097,F,990
2098,R,990
2099,F,990
2100,R,990
2101,F,990
2102,R,990
2103,F,990
2104,R,990
2105,F,990
2106,R,990
2107,F,990
2108,R,990
2109,F,990
2110,R,990
2111,F,990
2112,R,990
2113,F,1907
2114,R,946
2115,F,942
2116,R,947
2117,F,984
2118,R,989
2119,F,991
2120,R,989
2121,F,991
2122,R,989
2123,F,991
2124,R,989
2125,F,991
2126,R,989
2127,F,991
2128,R,989
