04/09/15 Jack King phototran 2 10KHz
3770 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3771 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
3772 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3773 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
3774 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3775 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3776 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
3777 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3778 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
3779 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3780 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3781 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
3782 R 968 0x52 0x0 0x3 0xc8 0x2c 0xff 
3783 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
3784 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3785 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3786 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3787 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3788 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3789 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3790 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3791 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3792 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3793 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3794 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3795 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3796 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3797 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3798 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
3799 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3800 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3801 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3802 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3803 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3804 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3805 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3806 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3807 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3808 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3809 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3810 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3811 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3812 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3813 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
3814 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3815 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3816 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3817 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3818 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3819 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3820 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3821 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3822 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3823 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3824 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3825 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3826 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3827 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3828 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3829 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3830 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3831 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3832 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3833 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
3834 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3835 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3836 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3837 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3838 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3839 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3840 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3841 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3842 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3843 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3844 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3846 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3847 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3848 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3849 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3850 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3851 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3852 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3853 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
3854 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3856 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3857 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3858 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3859 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3860 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3861 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3862 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3863 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
3864 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3865 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3866 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3867 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
3868 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3869 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3870 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3871 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
3872 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
3873 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3874 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3875 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3876 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3877 R 969 0x52 0x0 0x3 0xc9 0x2c 0xff 
3878 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
3879 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3880 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3881 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3882 R 969 0x52 0x0 0x3 0xc9 0x2c 0xff 
3883 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
3884 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3885 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3886 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
3887 R 969 0x52 0x0 0x3 0xc9 0x2c 0xff 
3888 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
3889 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
3890 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3891 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
3892 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3893 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3894 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
3895 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3896 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
3897 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3898 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3899 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
3900 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3901 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
3902 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3903 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3904 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
3905 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3906 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
3907 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3908 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3909 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
3910 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3911 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
3912 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3913 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3914 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
3915 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3916 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
3917 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3918 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3919 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
3920 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3921 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
3922 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3923 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3924 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3925 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
3926 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3927 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3928 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3929 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
3930 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3931 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3933 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3934 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3935 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3936 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3937 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3938 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3939 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3940 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3941 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3942 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3943 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3944 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3945 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3946 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3947 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3948 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3949 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3950 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3951 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3952 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3953 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3954 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3955 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3956 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3957 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3958 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3959 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
3960 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3961 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3962 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3963 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3964 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3965 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3966 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3967 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3968 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3969 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3970 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3971 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3972 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3973 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3974 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
3975 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3976 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3977 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3978 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3979 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
3980 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3981 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3982 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3983 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3984 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
3985 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
3986 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3987 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3988 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3989 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
3990 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
3991 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3992 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3993 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3994 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
3995 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
3996 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3997 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3998 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3999 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
4000 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
4001 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4002 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4003 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4004 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
4005 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4006 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4007 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4008 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4009 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
4010 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4011 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4012 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4013 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4014 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
4015 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
4016 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4017 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4018 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4019 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
4020 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4021 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4022 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4023 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4024 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
4025 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
4026 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4027 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4028 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4029 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
4030 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
4031 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4032 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4033 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4034 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
4035 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4036 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4037 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4038 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4039 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
4040 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4041 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4042 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4043 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4044 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
4045 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4046 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4047 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4048 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4049 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
4050 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4051 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4052 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4053 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4054 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
4055 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4056 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4057 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4058 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4059 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
4060 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
4061 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4062 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4063 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4064 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4065 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4066 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4067 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4068 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4069 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4070 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4071 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4072 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4073 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4074 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4075 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4076 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4077 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4078 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4079 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4080 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4081 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4082 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4083 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4084 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4085 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4086 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4087 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4088 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4089 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4090 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4091 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4092 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4093 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4094 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4095 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4096 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4097 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4098 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4099 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
4100 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4101 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4102 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4103 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4104 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4105 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4106 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4107 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4108 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4109 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4110 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4111 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4112 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4113 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4114 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
4115 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4116 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4117 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4118 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4119 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4120 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4121 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4122 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4123 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4124 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4125 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4126 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4127 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4128 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4129 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
4130 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4131 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4132 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4133 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4134 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4135 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4136 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4137 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4138 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4139 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4140 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4141 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4142 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4143 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4144 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
4145 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4146 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4147 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4148 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4149 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4150 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4151 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4152 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4153 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4154 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4155 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4156 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4157 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
4158 R 968 0x52 0x0 0x3 0xc8 0x2c 0xff 
4159 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
4160 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4161 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4162 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
4163 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4164 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
4165 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4166 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4167 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
4168 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4169 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
4170 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4171 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4172 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
4173 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
4174 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
4175 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4176 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4177 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
4178 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
4179 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
4180 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4181 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
