04/09/15 Jack King phototran 2 1000Hz
2539 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2540 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2541 F 1271 0x46 0x0 0x4 0xf7 0x2c 0xff 
2542 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2543 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2544 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
2545 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2546 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2547 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2548 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2549 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2550 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2551 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2552 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2553 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2554 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2555 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2556 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2557 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
2558 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2559 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
2560 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2561 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2562 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2563 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2564 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2565 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2566 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2567 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
2568 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
2569 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2570 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
2571 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2572 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2573 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2574 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2575 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2576 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2577 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2579 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2580 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2581 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2582 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2583 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
2584 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2585 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2586 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2587 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2588 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2589 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2590 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2591 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2592 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2593 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
2594 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2595 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2596 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
2597 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2598 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2599 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2600 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2601 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2602 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2603 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2604 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2605 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2606 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2607 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2608 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2609 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
2610 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2611 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2612 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2613 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2614 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2615 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2616 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2617 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2618 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2619 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2620 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2621 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2622 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2623 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2624 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2625 F 1277 0x46 0x0 0x4 0xfd 0x2c 0xff 
2626 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2627 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
2628 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2629 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2630 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2631 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2632 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2633 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2634 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2635 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
2636 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2637 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2638 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
2639 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2640 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2641 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2642 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2643 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2644 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2645 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2646 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2647 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2648 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2649 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2650 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2651 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
2652 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2653 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
2654 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2655 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2656 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2657 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2658 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2659 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2660 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2661 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
2662 F 936 0x46 0x0 0x3 0xa8 0x2c 0xff 
2663 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
2664 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
2665 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2666 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2667 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2668 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2669 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2670 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2671 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2672 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2673 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2674 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2675 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2676 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2677 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
2678 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2679 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2680 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2681 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2683 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2684 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2685 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2686 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2687 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
2688 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2689 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2690 R 947 0x52 0x0 0x3 0xb3 0x2c 0xff 
2691 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2692 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2693 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2694 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2695 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2696 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2697 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2698 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2699 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2700 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2701 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2702 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2703 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
2704 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2705 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2706 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2707 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2708 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2709 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2710 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2711 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2712 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2713 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
2714 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2715 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2716 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
2717 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2718 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2719 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2720 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2721 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2722 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2723 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2724 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2725 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2726 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2727 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2728 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2729 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
2730 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2731 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
2732 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
2733 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2734 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2735 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2736 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2737 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2738 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2739 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2740 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2741 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2742 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2743 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2744 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2745 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
2746 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2747 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
2748 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2749 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2750 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2751 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2752 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2753 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2754 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2755 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
2756 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2757 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2758 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
2759 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2760 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2761 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2762 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2763 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2764 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2765 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2766 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2767 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2768 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2769 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2770 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2771 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
2772 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2773 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
2774 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
2775 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2776 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2777 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2778 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2779 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2780 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2781 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
2782 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2783 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
2784 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
2785 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2786 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2787 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2788 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2789 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2790 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2791 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2792 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2793 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2794 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2795 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2796 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2797 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
2798 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2799 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2800 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2801 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2802 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2803 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2804 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2805 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2806 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2807 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
2808 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2809 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2810 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
2811 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2812 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2813 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2814 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2815 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2816 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2817 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2818 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2819 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2820 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2821 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2822 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2823 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
2824 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2825 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
2826 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
2827 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2828 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2829 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2830 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2831 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2832 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2833 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2834 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2835 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2836 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2837 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2838 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2839 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
2840 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
2841 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
2842 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2843 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2844 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2845 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2846 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2847 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2848 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2849 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
2850 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
2851 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
2852 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
2853 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2854 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2856 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2857 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2858 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2859 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2860 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2861 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2862 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2863 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2864 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2865 F 1275 0x46 0x0 0x4 0xfb 0x2c 0xff 
2866 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2867 F 1197 0x46 0x0 0x4 0xad 0x2c 0xff 
2868 R 685 0x52 0x0 0x2 0xad 0x2c 0xff 
2869 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2870 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2871 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2872 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2873 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2874 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2875 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
2876 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2877 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
2878 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
2879 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2880 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2881 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2882 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2883 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2884 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2885 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2886 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2887 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2888 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2889 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2890 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2891 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
2892 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2893 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2894 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2895 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2896 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2897 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2898 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2899 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2900 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2901 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
2902 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
2903 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
2904 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
2905 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2906 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2907 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2908 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2909 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2910 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2911 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2912 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2913 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2914 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2915 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2916 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2917 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
2918 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2919 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
2920 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
2921 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2922 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2924 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2925 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2926 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2927 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2928 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2929 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2930 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2931 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2932 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2933 R 1277 0x52 0x0 0x4 0xfd 0x2c 0xff 
2934 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2935 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2936 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2937 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2938 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2939 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2940 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2941 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2942 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2943 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
2944 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
2945 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
2946 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
2947 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2948 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2949 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2950 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2951 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2952 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2953 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2954 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2955 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
