375,F,991
376,R,989
377,F,991
378,R,989
379,F,991
380,R,989
381,F,1921
382,R,936
383,F,935
384,R,944
385,F,990
386,R,990
387,F,990
388,R,990
389,F,990
390,R,990
391,F,990
392,R,990
393,F,990
394,R,990
395,F,990
396,R,990
397,F,990
398,R,990
399,F,990
400,R,990
401,F,1918
402,R,939
403,F,931
404,R,947
405,F,991
406,R,989
407,F,991
408,R,989
409,F,991
410,R,989
411,F,991
412,R,989
413,F,991
414,R,989
415,F,991
416,R,989
417,F,991
418,R,989
419,F,991
420,R,989
421,F,1918
422,R,936
423,F,934
424,R,948
425,F,990
426,R,990
427,F,990
428,R,990
429,F,990
430,R,990
431,F,990
432,R,990
433,F,990
434,R,990
435,F,990
436,R,990
437,F,990
438,R,990
439,F,990
440,R,990
441,F,1914
442,R,939
443,F,935
444,R,947
445,F,991
446,R,989
447,F,991
448,R,989
449,F,991
450,R,989
451,F,991
452,R,989
453,F,991
454,R,989
455,F,991
456,R,989
457,F,991
458,R,989
459,F,991
460,R,989
461,F,1915
462,R,939
463,F,931
464,R,951
465,F,990
466,R,990
467,F,990
468,R,990
469,F,990
470,R,990
471,F,990
472,R,990
473,F,990
474,R,990
475,F,990
476,R,990
477,F,990
478,R,990
479,F,990
480,R,990
481,F,1914
482,R,936
483,F,934
484,R,951
485,F,991
486,R,989
487,F,991
488,R,989
489,F,991
490,R,989
491,F,991
492,R,989
493,F,991
494,R,989
495,F,991
496,R,989
497,F,991
498,R,989
499,F,991
500,R,989
501,F,1911
502,R,939
503,F,935
504,R,951
505,F,990
506,R,990
507,F,990
508,R,990
509,F,990
510,R,990
511,F,990
512,R,990
513,F,990
514,R,990
515,F,990
516,R,990
517,F,990
518,R,990
519,F,990
520,R,990
521,F,1911
522,R,939
523,F,931
524,R,954
525,F,991
526,R,989
527,F,991
528,R,989
529,F,991
530,R,989
531,F,991
532,R,989
533,F,991
534,R,989
535,F,991
536,R,989
537,F,991
538,R,989
539,F,991
540,R,989
541,F,1911
542,R,936
543,F,934
544,R,955
545,F,990
546,R,990
547,F,990
548,R,990
549,F,990
550,R,990
551,F,990
552,R,990
553,F,990
554,R,990
555,F,990
556,R,990
557,F,990
558,R,990
559,F,990
560,R,990
561,F,1907
562,R,939
563,F,935
564,R,954
565,F,991
566,R,989
567,F,991
568,R,989
569,F,991
570,R,989
571,F,991
572,R,989
573,F,991
574,R,989
575,F,991
576,R,989
577,F,991
578,R,989
579,F,991
580,R,989
581,F,1908
582,R,936
583,F,934
584,R,958
585,F,990
586,R,990
587,F,990
588,R,990
589,F,990
590,R,990
591,F,990
592,R,990
593,F,990
594,R,990
595,F,990
596,R,990
597,F,990
598,R,990
599,F,990
600,R,990
601,F,1907
602,R,936
603,F,934
604,R,958
605,F,991
606,R,989
607,F,991
608,R,989
609,F,991
610,R,989
611,F,991
612,R,989
613,F,991
614,R,989
615,F,991
616,R,989
617,F,991
618,R,989
619,F,991
620,R,989
621,F,1904
622,R,940
623,F,931
624,R,944
625,F,991
626,R,989
627,F,991
628,R,989
629,F,991
630,R,989
631,F,991
632,R,989
633,F,991
634,R,989
635,F,991
636,R,989
637,F,991
638,R,989
639,F,991
640,R,989
641,F,1922
642,R,935
643,F,934
644,R,961
645,F,991
646,R,989
647,F,991
648,R,989
649,F,991
650,R,989
651,F,991
652,R,989
653,F,991
654,R,989
655,F,991
656,R,989
657,F,991
658,R,989
659,F,991
660,R,989
661,F,1904
662,R,936
663,F,932
664,R,947
665,F,991
666,R,989
667,F,991
668,R,989
669,F,991
670,R,989
671,F,991
672,R,989
673,F,991
674,R,989
675,F,991
676,R,989
677,F,991
678,R,989
679,F,991
680,R,989
681,F,1918
682,R,939
683,F,931
684,R,948
685,F,990
686,R,990
687,F,990
688,R,990
689,F,990
690,R,990
691,F,990
692,R,990
693,F,990
694,R,990
695,F,990
696,R,990
697,F,990
698,R,990
699,F,990
700,R,990
701,F,1918
702,R,935
703,F,935
704,R,1203
705,F,735
706,R,989
707,F,991
708,R,989
709,F,991
710,R,989
711,F,991
712,R,989
713,F,991
714,R,989
715,F,991
716,R,989
717,F,991
718,R,989
719,F,991
720,R,989
721,F,1915
722,R,939
723,F,931
724,R,951
725,F,990
726,R,990
727,F,990
728,R,990
729,F,990
730,R,990
731,F,990
732,R,990
733,F,990
734,R,990
735,F,990
736,R,990
737,F,990
738,R,990
739,F,990
740,R,990
741,F,1914
742,R,936
743,F,934
744,R,951
745,F,991
746,R,989
747,F,991
748,R,989
749,F,991
750,R,989
751,F,991
752,R,989
753,F,991
754,R,989
755,F,991
756,R,989
757,F,991
758,R,989
759,F,991
760,R,989
761,F,1915
762,R,935
763,F,935
764,R,951
765,F,990
766,R,990
767,F,990
768,R,990
769,F,990
770,R,990
771,F,990
772,R,990
773,F,990
774,R,990
775,F,990
776,R,990
777,F,990
778,R,990
779,F,990
780,R,990
781,F,1911
782,R,939
783,F,931
784,R,954
785,F,991
786,R,989
787,F,991
788,R,989
789,F,991
790,R,989
791,F,991
792,R,989
793,F,991
794,R,989
795,F,991
796,R,989
797,F,991
798,R,989
799,F,991
800,R,989
801,F,1911
802,R,936
803,F,934
804,R,955
805,F,990
806,R,990
807,F,990
808,R,990
809,F,990
810,R,990
811,F,990
812,R,990
813,F,990
814,R,990
815,F,990
816,R,990
817,F,990
818,R,990
819,F,990
820,R,990
821,F,1911
822,R,935
823,F,935
824,R,954
825,F,991
826,R,989
827,F,991
828,R,989
829,F,991
830,R,989
831,F,991
832,R,989
833,F,991
834,R,989
835,F,991
836,R,989
837,F,991
838,R,989
839,F,991
840,R,989
841,F,1908
842,R,939
843,F,931
844,R,958
845,F,990
846,R,990
847,F,990
848,R,990
849,F,990
850,R,990
851,F,990
852,R,990
853,F,990
854,R,990
855,F,990
856,R,990
857,F,990
858,R,990
859,F,990
860,R,990
861,F,1907
862,R,936
863,F,934
864,R,958
865,F,991
866,R,989
867,F,991
868,R,989
869,F,991
870,R,989
871,F,991
872,R,989
873,F,991
874,R,989
875,F,991
876,R,989
877,F,991
878,R,989
879,F,991
880,R,989
881,F,1904
882,R,940
883,F,931
884,R,944
885,F,991
886,R,989
887,F,991
888,R,989
889,F,991
890,R,989
891,F,991
892,R,989
893,F,991
894,R,989
895,F,991
896,R,989
897,F,991
898,R,989
899,F,991
900,R,989
901,F,1922
902,R,938
903,F,931
904,R,961
905,F,991
906,R,989
907,F,991
908,R,989
909,F,991
910,R,989
911,F,991
912,R,989
913,F,991
914,R,989
915,F,991
916,R,989
917,F,991
918,R,989
919,F,991
920,R,989
921,F,1904
922,R,936
923,F,935
924,R,944
925,F,991
926,R,989
927,F,991
928,R,989
929,F,991
930,R,989
931,F,991
932,R,989
933,F,991
934,R,989
935,F,991
936,R,989
937,F,991
938,R,989
939,F,991
940,R,989
941,F,1918
942,R,939
943,F,931
944,R,948
945,F,990
946,R,990
947,F,990
948,R,990
949,F,990
950,R,990
951,F,990
952,R,990
953,F,990
954,R,990
955,F,990
956,R,990
957,F,990
958,R,990
959,F,990
960,R,990
961,F,1918
962,R,935
963,F,935
964,R,947
965,F,991
966,R,989
967,F,991
968,R,989
969,F,991
970,R,989
971,F,991
972,R,989
973,F,991
974,R,989
975,F,991
976,R,989
977,F,991
978,R,989
979,F,991
980,R,989
981,F,1915
982,R,939
983,F,934
984,R,948
985,F,990
986,R,990
987,F,990
988,R,990
989,F,990
990,R,990
991,F,990
992,R,990
993,F,990
994,R,990
995,F,990
996,R,990
997,F,990
998,R,990
999,F,990
1000,R,990
1001,F,1914
1002,R,939
1003,F,931
1004,R,951
1005,F,991
1006,R,989
1007,F,991
1008,R,1245
1009,F,735
1010,R,989
1011,F,991
1012,R,989
1013,F,991
1014,R,989
1015,F,991
1016,R,989
1017,F,991
1018,R,989
1019,F,991
1020,R,989
1021,F,1915
1022,R,935
1023,F,935
1024,R,951
1025,F,990
1026,R,990
1027,F,990
1028,R,990
1029,F,990
1030,R,990
1031,F,990
1032,R,990
1033,F,990
1034,R,990
1035,F,990
1036,R,990
1037,F,990
1038,R,990
1039,F,990
1040,R,990
1041,F,1911
1042,R,939
1043,F,934
1044,R,951
1045,F,991
1046,R,989
1047,F,991
1048,R,989
1049,F,991
1050,R,989
1051,F,991
1052,R,989
1053,F,991
1054,R,989
1055,F,991
1056,R,989
1057,F,991
1058,R,989
1059,F,991
1060,R,989
1061,F,1911
1062,R,939
1063,F,931
1064,R,955
1065,F,990
1066,R,990
1067,F,990
1068,R,990
1069,F,990
1070,R,990
1071,F,990
1072,R,990
1073,F,990
1074,R,990
1075,F,990
1076,R,990
1077,F,990
1078,R,990
1079,F,990
1080,R,990
1081,F,1911
1082,R,935
1083,F,935
1084,R,954
1085,F,991
1086,R,989
1087,F,991
1088,R,989
1089,F,991
1090,R,989
1091,F,991
1092,R,989
1093,F,991
1094,R,989
1095,F,991
1096,R,989
1097,F,991
1098,R,989
1099,F,991
1100,R,989
1101,F,1908
1102,R,939
1103,F,934
1104,R,955
1105,F,990
1106,R,990
1107,F,1246
1108,R,734
1109,F,990
1110,R,990
1111,F,990
1112,R,990
1113,F,990
1114,R,990
1115,F,990
1116,R,990
1117,F,990
1118,R,990
1119,F,990
1120,R,990
1121,F,1907
1122,R,936
1123,F,934
1124,R,958
1125,F,991
1126,R,989
1127,F,991
1128,R,989
1129,F,991
1130,R,989
1131,F,991
1132,R,989
1133,F,991
1134,R,989
1135,F,991
1136,R,989
1137,F,991
1138,R,989
1139,F,991
1140,R,989
1141,F,1908
1142,R,935
1143,F,935
1144,R,958
1145,F,990
1146,R,990
1147,F,990
1148,R,990
1149,F,990
1150,R,990
1151,F,990
1152,R,990
1153,F,990
1154,R,990
1155,F,990
1156,R,990
1157,F,990
1158,R,990
1159,F,990
1160,R,990
1161,F,1904
1162,R,939
1163,F,932
1164,R,944
1165,F,990
1166,R,990
1167,F,990
1168,R,990
1169,F,990
1170,R,990
1171,F,990
1172,R,990
1173,F,990
1174,R,990
1175,F,990
1176,R,990
1177,F,990
1178,R,990
1179,F,990
1180,R,990
1181,F,1921
1182,R,935
1183,F,934
1184,R,962
1185,F,990
1186,R,990
1187,F,990
1188,R,990
1189,F,990
1190,R,990
1191,F,990
1192,R,990
1193,F,990
1194,R,990
1195,F,990
1196,R,990
1197,F,990
1198,R,990
1199,F,990
1200,R,990
1201,F,1904
1202,R,936
1203,F,931
1204,R,948
1205,F,990
1206,R,990
1207,F,990
1208,R,990
1209,F,990
1210,R,990
1211,F,990
1212,R,990
1213,F,990
1214,R,990
1215,F,990
1216,R,990
1217,F,990
1218,R,990
1219,F,990
1220,R,990
1221,F,1918
1222,R,939
1223,F,931
1224,R,947
1225,F,991
1226,R,989
1227,F,991
1228,R,989
1229,F,991
1230,R,989
1231,F,991
1232,R,989
1233,F,991
1234,R,989
1235,F,991
1236,R,989
1237,F,991
1238,R,989
1239,F,991
1240,R,989
1241,F,1918
1242,R,935
1243,F,934
1244,R,965
1245,F,991
1246,R,989
1247,F,991
1248,R,989
1249,F,991
1250,R,989
1251,F,991
1252,R,989
1253,F,991
1254,R,989
1255,F,991
1256,R,989
1257,F,991
1258,R,989
1259,F,991
1260,R,989
1261,F,1901
1262,R,936
1263,F,931
1264,R,951
1265,F,991
1266,R,989
1267,F,991
1268,R,989
1269,F,991
1270,R,989
1271,F,991
1272,R,989
1273,F,991
1274,R,989
1275,F,991
1276,R,989
1277,F,991
1278,R,989
1279,F,991
1280,R,989
1281,F,1915
1282,R,935
1283,F,935
1284,R,951
1285,F,990
1286,R,990
1287,F,990
1288,R,990
1289,F,990
1290,R,990
1291,F,990
1292,R,990
1293,F,990
1294,R,990
1295,F,990
1296,R,990
1297,F,990
1298,R,990
1299,F,990
1300,R,990
1301,F,1914
1302,R,936
1303,F,934
1304,R,951
1305,F,991
1306,R,989
1307,F,991
1308,R,989
1309,F,991
1310,R,989
1311,F,991
1312,R,1245
1313,F,735
1314,R,989
1315,F,991
1316,R,989
1317,F,991
1318,R,989
1319,F,991
1320,R,989
1321,F,1911
1322,R,939
1323,F,931
1324,R,955
1325,F,990
1326,R,990
1327,F,990
1328,R,990
1329,F,990
1330,R,990
1331,F,990
1332,R,990
1333,F,990
1334,R,990
1335,F,990
1336,R,990
1337,F,990
1338,R,990
1339,F,990
1340,R,990
1341,F,1911
1342,R,935
1343,F,935
1344,R,954
1345,F,991
1346,R,989
1347,F,991
1348,R,989
1349,F,991
1350,R,989
1351,F,991
1352,R,989
1353,F,991
1354,R,989
1355,F,991
1356,R,989
1357,F,991
1358,R,989
1359,F,991
1360,R,989
1361,F,1911
1362,R,936
1363,F,934
1364,R,955
1365,F,990
1366,R,990
1367,F,990
1368,R,990
1369,F,990
1370,R,990
1371,F,990
1372,R,990
1373,F,990
1374,R,990
1375,F,990
1376,R,990
1377,F,990
1378,R,990
1379,F,990
1380,R,990
1381,F,1907
1382,R,939
1383,F,931
1384,R,958
1385,F,991
1386,R,989
1387,F,991
1388,R,989
1389,F,991
1390,R,989
1391,F,991
1392,R,989
1393,F,991
1394,R,989
1395,F,991
1396,R,989
1397,F,991
1398,R,989
1399,F,991
1400,R,989
1401,F,1908
1402,R,936
1403,F,934
1404,R,958
1405,F,990
1406,R,990
1407,F,990
1408,R,990
1409,F,990
1410,R,990
1411,F,1246
1412,R,734
1413,F,990
1414,R,990
1415,F,990
1416,R,990
1417,F,990
1418,R,990
1419,F,990
1420,R,990
1421,F,1907
1422,R,936
1423,F,934
1424,R,958
1425,F,991
1426,R,989
1427,F,991
1428,R,989
1429,F,991
1430,R,989
1431,F,991
1432,R,989
1433,F,991
1434,R,989
1435,F,991
1436,R,989
1437,F,991
1438,R,989
1439,F,991
1440,R,989
1441,F,1904
1442,R,936
1443,F,935
1444,R,944
1445,F,991
1446,R,989
1447,F,991
1448,R,989
1449,F,991
1450,R,989
1451,F,991
1452,R,989
1453,F,991
1454,R,989
1455,F,991
1456,R,989
1457,F,991
1458,R,989
1459,F,991
1460,R,989
1461,F,1922
1462,R,935
1463,F,934
1464,R,961
1465,F,991
1466,R,989
1467,F,991
1468,R,989
1469,F,991
1470,R,989
1471,F,991
1472,R,989
1473,F,991
1474,R,989
1475,F,991
1476,R,989
1477,F,991
1478,R,989
1479,F,991
1480,R,989
1481,F,1904
1482,R,936
1483,F,932
1484,R,947
1485,F,991
1486,R,989
1487,F,991
1488,R,989
1489,F,991
1490,R,989
1491,F,991
1492,R,989
1493,F,991
1494,R,989
1495,F,991
1496,R,989
1497,F,991
1498,R,989
1499,F,991
1500,R,989
1501,F,1918
1502,R,936
1503,F,934
1504,R,948
1505,F,990
1506,R,990
1507,F,990
1508,R,990
1509,F,990
1510,R,990
1511,F,990
1512,R,990
1513,F,990
1514,R,990
1515,F,990
1516,R,990
1517,F,990
1518,R,990
1519,F,990
1520,R,990
1521,F,1918
1522,R,935
1523,F,935
1524,R,947
1525,F,991
1526,R,989
1527,F,991
1528,R,989
1529,F,991
1530,R,989
1531,F,991
1532,R,989
1533,F,991
1534,R,989
1535,F,991
1536,R,989
1537,F,991
1538,R,989
1539,F,991
1540,R,989
1541,F,1915
1542,R,939
1543,F,931
1544,R,951
1545,F,990
1546,R,990
1547,F,990
1548,R,990
1549,F,990
1550,R,990
1551,F,990
1552,R,990
1553,F,990
1554,R,990
1555,F,990
1556,R,990
1557,F,990
1558,R,990
1559,F,990
1560,R,990
1561,F,1914
1562,R,936
1563,F,934
1564,R,951
1565,F,991
1566,R,989
1567,F,991
1568,R,989
1569,F,991
1570,R,989
1571,F,991
1572,R,989
1573,F,991
1574,R,989
1575,F,991
1576,R,989
1577,F,991
1578,R,989
1579,F,991
1580,R,989
1581,F,1911
1582,R,939
1583,F,935
1584,R,951
1585,F,990
1586,R,990
1587,F,990
1588,R,990
1589,F,990
1590,R,990
1591,F,990
1592,R,990
1593,F,990
1594,R,990
1595,F,990
1596,R,990
1597,F,990
1598,R,990
1599,F,990
1600,R,990
1601,F,1911
1602,R,939
1603,F,931
1604,R,954
1605,F,991
1606,R,989
1607,F,991
1608,R,989
1609,F,991
1610,R,989
1611,F,991
1612,R,989
1613,F,991
1614,R,989
1615,F,991
1616,R,1245
1617,F,735
1618,R,989
1619,F,991
1620,R,989
1621,F,1911
1622,R,936
1623,F,934
1624,R,955
1625,F,990
1626,R,990
1627,F,990
1628,R,990
1629,F,990
1630,R,990
1631,F,990
1632,R,990
1633,F,990
1634,R,990
1635,F,990
1636,R,990
1637,F,990
1638,R,990
1639,F,990
1640,R,990
1641,F,1907
1642,R,939
1643,F,935
1644,R,954
1645,F,991
1646,R,989
1647,F,991
1648,R,989
1649,F,991
1650,R,989
1651,F,991
1652,R,989
1653,F,991
1654,R,989
1655,F,991
1656,R,989
1657,F,991
1658,R,989
1659,F,991
1660,R,989
1661,F,1908
1662,R,935
1663,F,935
1664,R,958
1665,F,990
1666,R,990
1667,F,990
1668,R,990
1669,F,990
1670,R,990
1671,F,990
1672,R,990
1673,F,990
1674,R,990
1675,F,990
1676,R,990
1677,F,990
1678,R,990
1679,F,990
1680,R,990
1681,F,1907
1682,R,936
1683,F,934
1684,R,958
1685,F,991
1686,R,989
1687,F,991
1688,R,989
1689,F,991
1690,R,989
1691,F,991
1692,R,989
1693,F,991
1694,R,989
1695,F,991
1696,R,989
1697,F,991
1698,R,989
1699,F,991
1700,R,989
1701,F,1904
1702,R,940
1703,F,931
1704,R,944
1705,F,991
1706,R,989
1707,F,991
1708,R,989
1709,F,991
1710,R,989
1711,F,991
1712,R,989
1713,F,991
1714,R,989
1715,F,991
1716,R,989
1717,F,991
1718,R,989
1719,F,991
1720,R,989
1721,F,1922
1722,R,934
1723,F,935
1724,R,961
1725,F,991
1726,R,989
1727,F,991
1728,R,989
1729,F,991
1730,R,989
1731,F,991
1732,R,989
1733,F,991
1734,R,989
1735,F,991
1736,R,989
1737,F,991
1738,R,989
1739,F,991
1740,R,989
1741,F,1904
1742,R,937
1743,F,934
1744,R,944
1745,F,991
1746,R,989
1747,F,991
1748,R,989
1749,F,991
1750,R,989
1751,F,991
1752,R,989
1753,F,991
1754,R,989
1755,F,991
1756,R,989
1757,F,991
1758,R,989
1759,F,991
1760,R,989
1761,F,1918
1762,R,939
1763,F,931
1764,R,948
1765,F,990
1766,R,990
1767,F,990
1768,R,990
1769,F,990
1770,R,990
1771,F,990
1772,R,990
1773,F,990
1774,R,990
1775,F,990
1776,R,990
1777,F,990
1778,R,990
1779,F,990
1780,R,990
1781,F,1918
1782,R,935
1783,F,935
1784,R,947
1785,F,991
1786,R,989
1787,F,991
1788,R,989
1789,F,991
1790,R,989
1791,F,991
1792,R,989
1793,F,991
1794,R,989
1795,F,991
1796,R,989
1797,F,991
1798,R,989
1799,F,991
1800,R,989
1801,F,1915
1802,R,939
1803,F,931
1804,R,951
1805,F,990
1806,R,990
1807,F,990
1808,R,990
1809,F,990
1810,R,990
1811,F,990
1812,R,990
1813,F,990
1814,R,990
1815,F,990
1816,R,990
1817,F,990
1818,R,990
1819,F,990
1820,R,990
1821,F,1914
1822,R,936
1823,F,934
1824,R,951
1825,F,991
1826,R,989
1827,F,991
1828,R,989
1829,F,991
1830,R,989
1831,F,991
1832,R,989
1833,F,991
1834,R,989
1835,F,991
1836,R,989
1837,F,991
1838,R,989
1839,F,991
1840,R,989
1841,F,1915
1842,R,935
1843,F,935
1844,R,951
1845,F,990
1846,R,990
1847,F,990
1848,R,990
1849,F,990
1850,R,990
1851,F,990
1852,R,990
1853,F,990
1854,R,990
1855,F,990
1856,R,990
1857,F,990
1858,R,990
1859,F,990
1860,R,990
1861,F,1911
1862,R,939
1863,F,931
1864,R,954
1865,F,991
1866,R,989
1867,F,991
1868,R,989
1869,F,991
1870,R,989
1871,F,991
1872,R,989
1873,F,991
1874,R,989
1875,F,991
1876,R,989
1877,F,991
1878,R,989
1879,F,991
1880,R,989
1881,F,1911
1882,R,936
1883,F,934
1884,R,955
1885,F,990
1886,R,990
1887,F,990
1888,R,990
1889,F,990
1890,R,990
1891,F,990
1892,R,990
1893,F,990
1894,R,990
1895,F,990
1896,R,990
1897,F,990
1898,R,990
1899,F,990
1900,R,990
1901,F,1911
1902,R,935
1903,F,935
1904,R,954
1905,F,991
1906,R,989
1907,F,991
1908,R,989
1909,F,991
1910,R,989
1911,F,991
1912,R,989
1913,F,991
1914,R,989
1915,F,991
1916,R,989
1917,F,991
1918,R,989
1919,F,991
1920,R,1245
1921,F,1652
1922,R,939
1923,F,931
1924,R,958
1925,F,990
1926,R,990
1927,F,990
1928,R,990
1929,F,990
1930,R,990
1931,F,990
1932,R,990
1933,F,990
1934,R,990
1935,F,990
1936,R,990
1937,F,990
1938,R,990
1939,F,990
1940,R,990
1941,F,1907
1942,R,936
1943,F,934
1944,R,958
1945,F,991
1946,R,989
1947,F,991
1948,R,989
1949,F,991
1950,R,989
1951,F,991
1952,R,989
1953,F,991
1954,R,989
1955,F,991
1956,R,989
1957,F,991
1958,R,989
1959,F,991
1960,R,989
1961,F,1904
1962,R,940
1963,F,931
1964,R,944
1965,F,991
1966,R,989
1967,F,991
1968,R,989
1969,F,991
1970,R,989
1971,F,991
1972,R,989
1973,F,991
1974,R,989
1975,F,991
1976,R,989
1977,F,991
1978,R,989
1979,F,991
1980,R,989
1981,F,1922
1982,R,938
1983,F,931
1984,R,961
1985,F,991
1986,R,989
1987,F,991
1988,R,989
1989,F,991
1990,R,989
1991,F,991
1992,R,989
1993,F,991
1994,R,989
1995,F,991
1996,R,989
1997,F,991
1998,R,989
1999,F,991
2000,R,989
2001,F,1904
2002,R,936
2003,F,935
2004,R,944
2005,F,991
2006,R,989
2007,F,991
2008,R,989
2009,F,991
2010,R,989
2011,F,991
2012,R,989
2013,F,991
2014,R,989
2015,F,991
2016,R,989
2017,F,991
2018,R,989
2019,F,991
2020,R,989
2021,F,1918
2022,R,939
2023,F,931
2024,R,948
2025,F,990
2026,R,990
2027,F,990
2028,R,990
2029,F,990
2030,R,990
2031,F,990
2032,R,990
2033,F,990
2034,R,990
2035,F,990
2036,R,990
2037,F,990
2038,R,990
2039,F,990
2040,R,990
2041,F,1918
2042,R,935
2043,F,935
2044,R,947
2045,F,991
2046,R,989
2047,F,991
2048,R,989
2049,F,991
2050,R,989
2051,F,991
2052,R,989
2053,F,991
2054,R,989
2055,F,991
2056,R,989
2057,F,991
2058,R,989
2059,F,991
2060,R,989
2061,F,1915
2062,R,939
2063,F,934
2064,R,948
2065,F,990
2066,R,990
2067,F,990
2068,R,990
2069,F,990
2070,R,990
2071,F,990
2072,R,990
2073,F,990
2074,R,990
2075,F,990
2076,R,990
2077,F,990
2078,R,990
2079,F,990
2080,R,990
2081,F,1914
2082,R,939
2083,F,931
2084,R,951
2085,F,991
2086,R,989
2087,F,991
2088,R,989
2089,F,991
2090,R,989
2091,F,991
2092,R,989
2093,F,991
2094,R,989
2095,F,991
2096,R,989
2097,F,991
2098,R,989
2099,F,991
2100,R,989
2101,F,1915
2102,R,935
2103,F,935
2104,R,951
2105,F,990
2106,R,990
2107,F,990
2108,R,990
2109,F,990
2110,R,990
2111,F,990
2112,R,990
2113,F,990
2114,R,990
2115,F,990
2116,R,990
2117,F,990
2118,R,990
2119,F,990
2120,R,990
2121,F,1911
2122,R,939
2123,F,934
2124,R,951
2125,F,991
