04/09/15 Jack King phototran 2 100KHz
2455 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2456 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2457 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2458 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2459 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2460 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2461 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2462 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2463 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
2464 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2465 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2466 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2467 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2468 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2469 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2470 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2471 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2472 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2473 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2474 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2475 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2476 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2477 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2478 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2479 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2480 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2481 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2482 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2484 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2486 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2487 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2488 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2489 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2490 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2491 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2492 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2493 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2494 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2495 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2496 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2497 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2498 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2499 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2500 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2501 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2502 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2503 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2504 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2505 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2506 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2507 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2508 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2509 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2510 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2511 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2512 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2513 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2514 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2515 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2516 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2517 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2518 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2519 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2520 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2521 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2522 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2523 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2524 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2525 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2526 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2527 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2528 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2529 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2530 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2531 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2532 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2533 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2534 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2535 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2536 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2537 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2538 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2539 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2540 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2541 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2542 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2543 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2544 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2545 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2546 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2547 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2548 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2549 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2550 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2551 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
2552 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2553 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2554 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2555 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2556 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2557 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2558 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2559 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2560 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2561 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2562 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2563 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2564 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2565 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2566 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2567 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2568 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2570 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2571 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2572 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2573 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2574 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2575 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2576 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2577 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2579 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2580 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2581 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2582 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2583 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2585 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2586 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2587 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2588 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2589 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2590 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2591 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2592 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2593 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2594 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2595 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2596 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2597 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2598 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2599 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2600 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2601 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2602 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2603 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2604 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2605 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2606 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2607 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2608 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2609 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2610 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2611 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2612 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2613 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2614 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2615 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2616 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2617 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2618 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2619 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2620 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2621 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2622 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2623 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2624 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2625 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2626 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2627 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2628 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
2629 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2630 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2631 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2632 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2633 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2634 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2635 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2636 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2637 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2638 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2639 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2640 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2641 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2642 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2643 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2644 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2645 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2646 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2647 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2648 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2649 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2650 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2651 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2652 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2653 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2654 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2655 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2656 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2657 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2658 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2659 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2660 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2661 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2662 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2664 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2665 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2666 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2667 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2668 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2669 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2670 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2671 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2672 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2673 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2674 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2675 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2676 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2677 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2678 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2679 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2680 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2681 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2683 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2684 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2685 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2686 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2687 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2688 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2689 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2690 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2691 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2693 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2694 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2695 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2696 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2697 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2698 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2699 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2700 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2701 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2702 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2703 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2704 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2705 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2706 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2707 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2708 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2709 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2710 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2711 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2712 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2713 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2714 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2715 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2716 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2717 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2718 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2719 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2720 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2721 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2722 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2723 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2724 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2725 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2726 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2727 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2728 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2729 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2730 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2731 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2732 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2733 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2734 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2735 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2736 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2737 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2738 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2739 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2740 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2741 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2742 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2743 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2744 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2745 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2746 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2747 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2748 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2749 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2750 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2751 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2752 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2753 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2754 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2755 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2756 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2757 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2758 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2759 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2760 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2761 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2762 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2763 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2764 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2765 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2766 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2767 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2768 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2769 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2770 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2771 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2772 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2773 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2774 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2775 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2776 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2777 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2778 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2779 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2780 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2781 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2782 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2783 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2784 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2785 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2786 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2787 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2788 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2789 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2790 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2791 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2792 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2793 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2794 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2795 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2796 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2797 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2798 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2799 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2800 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2801 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2802 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2803 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2804 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2805 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2806 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2807 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
2808 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2809 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2810 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2811 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2812 R 992 0x52 0x0 0x3 0xe0 0x2c 0xff 
2813 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
2814 R 992 0x52 0x0 0x3 0xe0 0x2c 0xff 
2815 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2816 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2817 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
2818 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2819 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
2820 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2821 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2822 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2823 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2824 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2825 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2826 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2827 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2828 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2829 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2830 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2831 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2832 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2833 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2834 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2835 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2836 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2837 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2838 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2839 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2840 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2841 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2842 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2843 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2844 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2846 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2847 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2848 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2849 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2850 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2851 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2852 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2853 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2854 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2856 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2857 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2858 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2859 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2860 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2861 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2862 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2863 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2864 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2865 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2866 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2867 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2868 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2869 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2870 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2871 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2872 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2873 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
