276,R,989
277,F,991
278,R,989
279,F,991
280,R,989
281,F,991
282,R,989
283,F,991
284,R,989
285,F,991
286,R,989
287,F,991
288,R,989
289,F,991
290,R,989
291,F,991
292,R,989
293,F,991
294,R,989
295,F,991
296,R,989
297,F,991
298,R,989
299,F,991
300,R,989
301,F,991
302,R,989
303,F,991
304,R,989
305,F,991
306,R,989
307,F,991
308,R,989
309,F,991
310,R,989
311,F,991
312,R,989
313,F,991
314,R,989
315,F,991
316,R,989
317,F,991
318,R,989
319,F,991
320,R,989
321,F,991
322,R,989
323,F,991
324,R,989
325,F,991
326,R,989
327,F,991
328,R,989
329,F,991
330,R,989
331,F,991
332,R,989
333,F,991
334,R,989
335,F,991
336,R,989
337,F,991
338,R,989
339,F,991
340,R,989
341,F,991
342,R,989
343,F,991
344,R,989
345,F,991
346,R,989
347,F,991
348,R,989
349,F,991
350,R,989
351,F,991
352,R,989
353,F,991
354,R,989
355,F,991
356,R,989
357,F,991
358,R,989
359,F,991
360,R,989
361,F,991
362,R,989
363,F,991
364,R,989
365,F,991
366,R,989
367,F,991
368,R,989
369,F,991
370,R,989
371,F,991
372,R,989
373,F,991
374,R,989
375,F,991
376,R,989
377,F,991
378,R,989
379,F,991
380,R,989
381,F,991
382,R,989
383,F,991
384,R,989
385,F,991
386,R,989
387,F,991
388,R,989
389,F,991
390,R,989
391,F,991
392,R,989
393,F,991
394,R,989
395,F,991
396,R,989
397,F,991
398,R,989
399,F,991
400,R,989
401,F,991
402,R,989
403,F,991
404,R,989
405,F,991
406,R,989
407,F,991
408,R,989
409,F,991
410,R,989
411,F,991
412,R,989
413,F,991
414,R,989
415,F,991
416,R,989
417,F,991
418,R,989
419,F,991
420,R,989
421,F,991
422,R,989
423,F,991
424,R,989
425,F,991
426,R,989
427,F,991
428,R,989
429,F,991
430,R,989
431,F,991
432,R,989
433,F,991
434,R,989
435,F,991
436,R,989
437,F,991
438,F,989
439,R,994
440,F,987
441,R,989
442,F,991
443,R,989
444,F,991
445,R,989
446,F,991
447,R,989
448,F,991
449,R,989
450,F,991
451,R,989
452,F,991
453,R,989
454,F,991
455,R,989
456,F,991
457,R,989
458,F,991
459,R,989
460,F,991
461,R,989
462,F,991
463,R,989
464,F,991
465,R,989
466,F,991
467,R,989
468,F,991
469,R,989
470,F,991
471,R,989
472,F,991
473,R,989
474,F,991
475,R,989
476,F,991
477,R,989
478,F,991
479,R,989
480,F,991
481,R,989
482,F,991
483,R,989
484,F,991
485,R,989
486,F,991
487,R,989
488,F,991
489,R,989
490,F,991
491,R,989
492,F,991
493,R,989
494,F,991
495,R,989
496,F,991
497,R,989
498,F,991
499,R,989
500,F,991
501,R,989
502,F,991
503,R,989
504,F,991
505,R,989
506,F,991
507,R,989
508,F,991
509,R,989
510,F,991
511,R,989
512,F,991
513,R,989
514,F,991
515,R,989
516,F,991
517,R,989
518,F,991
519,R,989
520,F,991
521,R,989
522,F,991
523,R,989
524,F,991
525,R,989
526,F,991
527,R,989
528,F,991
529,R,989
530,F,991
531,R,989
532,F,991
533,R,989
534,F,991
535,R,989
536,F,991
537,R,989
538,F,991
539,R,989
540,F,991
541,R,989
542,F,991
543,R,989
544,F,991
545,R,989
546,F,991
547,R,989
548,F,991
549,R,989
550,F,991
551,R,989
552,F,991
553,R,989
554,F,991
555,R,989
556,F,991
557,R,989
558,F,991
559,R,989
560,F,991
561,R,989
562,F,991
563,R,989
564,F,991
565,R,989
566,F,991
567,R,989
568,F,991
569,R,989
570,F,991
571,R,989
572,F,991
573,R,989
574,F,991
575,R,989
576,F,991
577,R,989
578,F,991
579,R,989
580,F,991
581,R,989
582,F,991
583,R,989
584,F,991
585,R,989
586,F,991
587,R,989
588,F,991
589,R,989
590,F,991
591,R,989
592,F,991
593,R,989
594,F,991
595,R,989
596,F,991
597,R,989
598,F,991
599,R,989
600,F,991
601,R,989
602,F,991
603,R,989
604,F,991
605,R,989
606,F,991
607,R,989
608,F,991
609,R,989
610,F,991
611,R,989
612,F,991
613,R,989
614,F,991
615,R,989
616,F,991
617,R,989
618,F,991
619,R,989
620,F,991
621,R,989
622,F,991
623,R,989
624,F,991
625,R,989
626,F,991
627,R,989
628,F,991
629,R,989
630,F,991
631,R,989
632,F,991
633,R,989
634,F,991
635,R,989
636,F,991
637,R,989
638,F,991
639,R,989
640,F,991
641,R,989
642,R,991
643,F,993
644,R,986
645,F,991
646,R,989
647,F,991
648,R,989
649,F,991
650,R,989
651,F,991
652,R,989
653,F,991
654,R,989
655,F,991
656,R,989
657,F,991
658,R,989
659,F,991
660,R,989
661,F,991
662,R,989
663,F,991
664,R,989
665,F,991
666,R,989
667,F,991
668,R,989
669,F,991
670,R,989
671,F,991
672,R,989
673,F,991
674,R,989
675,F,991
676,R,989
677,F,991
678,R,989
679,F,991
680,R,989
681,F,991
682,R,989
683,F,991
684,R,989
685,F,991
686,R,989
687,F,991
688,R,989
689,F,991
690,R,989
691,F,991
692,R,989
693,F,991
694,R,989
695,F,991
696,R,989
697,F,991
698,R,989
699,F,991
700,R,989
701,F,991
702,R,989
703,F,991
704,R,989
705,F,991
706,R,989
707,F,991
708,R,989
709,F,991
710,R,989
711,F,991
712,R,989
713,F,991
714,R,989
715,F,991
716,R,989
717,F,991
718,R,989
719,F,991
720,R,989
721,F,991
722,R,989
723,F,991
724,R,989
725,F,991
726,R,989
727,F,991
728,R,989
729,F,991
730,R,989
731,F,991
732,R,989
733,F,991
734,R,989
735,F,991
736,R,989
737,F,991
738,R,989
739,F,991
740,R,989
741,F,991
742,R,989
743,F,991
744,R,989
745,F,991
746,R,989
747,F,991
748,R,989
749,F,991
750,R,989
751,F,991
752,R,989
753,F,991
754,R,989
755,F,991
756,R,989
757,F,991
758,R,989
759,F,991
760,R,989
761,F,991
762,R,989
763,F,991
764,R,989
765,F,991
766,R,989
767,F,991
768,R,989
769,F,991
770,R,989
771,F,991
772,R,989
773,F,991
774,R,989
775,F,991
776,R,989
777,F,991
778,R,989
779,F,991
780,R,989
781,F,991
782,R,989
783,F,991
784,R,989
785,F,991
786,R,989
787,F,991
788,R,989
789,F,991
790,R,989
791,F,991
792,R,989
793,F,991
794,R,989
795,F,991
796,R,989
797,F,991
798,R,989
799,F,991
800,R,989
801,F,991
802,R,989
803,F,991
804,R,989
805,F,991
806,R,989
807,F,991
808,R,989
809,F,991
810,R,989
811,F,991
812,R,989
813,F,991
814,R,989
815,F,991
816,R,989
817,F,991
818,R,989
819,F,991
820,R,989
821,F,991
822,R,989
823,F,991
824,R,989
825,F,991
826,R,989
827,F,991
828,R,989
829,F,991
830,R,989
831,F,991
832,R,989
833,F,991
834,R,989
835,F,991
836,R,989
837,F,991
838,R,989
839,F,991
840,R,989
841,F,991
842,R,989
843,F,991
844,R,989
845,F,991
846,F,989
847,R,1000
848,F,981
849,R,989
850,F,991
851,R,989
852,F,991
853,R,989
854,F,991
855,R,989
856,F,991
857,R,989
858,F,991
859,R,989
860,F,991
861,R,989
862,F,991
863,R,989
864,F,991
865,R,989
866,F,991
867,R,989
868,F,991
869,R,989
870,F,991
871,R,989
872,F,991
873,R,989
874,F,991
875,R,989
876,F,991
877,R,989
878,F,991
879,R,989
880,F,991
881,R,989
882,F,991
883,R,989
884,F,991
885,R,989
886,F,991
887,R,989
888,F,991
889,R,989
890,F,991
891,R,989
892,F,991
893,R,989
894,F,991
895,R,989
896,F,991
897,R,989
898,F,991
899,R,989
900,F,991
901,R,989
902,F,991
903,R,989
904,F,991
905,R,989
906,F,991
907,R,989
908,F,991
909,R,989
910,F,991
911,R,989
912,F,991
913,R,989
914,F,991
915,R,989
916,F,991
917,R,989
918,F,991
919,R,989
920,F,991
921,R,989
922,F,991
923,R,989
924,F,991
925,R,989
926,F,991
927,R,989
928,F,991
929,R,989
930,F,991
931,R,989
932,F,991
933,R,989
934,F,991
935,R,989
936,F,991
937,R,989
938,F,991
939,R,989
940,F,991
941,R,989
942,F,991
943,R,989
944,F,991
945,R,989
946,F,991
947,R,989
948,F,991
949,R,989
950,F,991
951,R,989
952,F,991
953,R,989
954,F,991
955,R,989
956,F,991
957,R,989
958,F,991
959,R,989
960,F,991
961,R,989
962,F,991
963,R,989
964,F,991
965,R,989
966,F,991
967,R,989
968,F,991
969,R,989
970,F,991
971,R,989
972,F,991
973,R,989
974,F,991
975,R,989
976,F,991
977,R,989
978,F,991
979,R,989
980,F,991
981,R,989
982,F,991
983,R,989
984,F,991
985,R,989
986,F,991
987,R,989
988,F,991
989,R,989
990,F,991
991,R,989
992,F,991
993,R,989
994,F,991
995,R,989
996,F,991
997,R,989
998,F,991
999,R,989
1000,F,991
1001,R,989
1002,F,991
1003,R,989
1004,F,991
1005,R,989
1006,F,991
1007,R,989
1008,F,991
1009,R,989
1010,F,991
1011,R,989
1012,F,991
1013,R,989
1014,F,991
1015,R,989
1016,F,991
1017,R,989
1018,F,991
1019,R,989
1020,F,991
1021,R,989
1022,F,991
1023,R,989
1024,F,991
1025,R,989
1026,F,991
1027,R,989
1028,F,991
1029,R,989
1030,F,991
1031,R,989
1032,F,991
1033,R,989
1034,F,991
1035,R,989
1036,F,991
1037,R,989
1038,F,991
1039,R,989
1040,F,991
1041,R,989
1042,F,991
1043,R,989
1044,F,991
1045,R,989
1046,F,991
1047,R,989
1048,F,991
1049,R,989
1050,F,991
1051,F,989
1052,R,997
1053,F,984
1054,R,989
1055,F,991
1056,R,989
1057,F,991
1058,R,989
1059,F,991
1060,R,989
1061,F,991
1062,R,989
1063,F,991
1064,R,989
1065,F,991
1066,R,989
1067,F,991
1068,R,989
1069,F,991
1070,R,989
1071,F,991
1072,R,989
1073,F,991
1074,R,989
1075,F,991
1076,R,989
1077,F,991
1078,R,989
1079,F,991
1080,R,989
1081,F,991
1082,R,989
1083,F,991
1084,R,989
1085,F,991
1086,R,989
1087,F,991
1088,R,989
1089,F,991
1090,R,989
1091,F,991
1092,R,989
1093,F,991
1094,R,989
1095,F,991
1096,R,989
1097,F,991
1098,R,989
1099,F,991
1100,R,989
1101,F,991
1102,R,989
1103,F,991
1104,R,989
1105,F,991
1106,R,989
1107,F,991
1108,R,989
1109,F,991
1110,R,989
1111,F,991
1112,R,989
1113,F,991
1114,R,989
1115,F,991
1116,R,989
1117,F,991
1118,R,989
1119,F,991
1120,R,989
1121,F,991
1122,R,989
1123,F,991
1124,R,989
1125,F,991
1126,R,989
1127,F,991
1128,R,989
1129,F,991
1130,R,989
1131,F,991
1132,R,989
1133,F,991
1134,R,989
1135,F,991
1136,R,989
1137,F,991
1138,R,989
1139,F,991
1140,R,989
1141,F,991
1142,R,989
1143,F,991
1144,R,989
1145,F,991
1146,R,989
1147,F,991
1148,R,989
1149,F,991
1150,R,989
1151,F,991
1152,R,989
1153,F,991
1154,R,989
1155,F,991
1156,R,989
1157,F,991
1158,R,989
1159,F,991
1160,R,989
1161,F,991
1162,R,989
1163,F,991
1164,R,989
1165,F,991
1166,R,989
1167,F,991
1168,R,989
1169,F,991
1170,R,989
1171,F,991
1172,R,989
1173,F,991
1174,R,989
1175,F,991
1176,R,989
1177,F,991
1178,R,989
1179,F,991
1180,R,989
1181,F,991
1182,R,989
1183,F,991
1184,R,989
1185,F,991
1186,R,989
1187,F,991
1188,R,989
1189,F,991
1190,R,989
1191,F,991
1192,R,989
1193,F,991
1194,R,989
1195,F,991
1196,R,989
1197,F,991
1198,R,989
1199,F,991
1200,R,989
1201,F,991
1202,R,989
1203,F,991
1204,R,989
1205,F,991
1206,R,989
1207,F,991
1208,R,989
1209,F,991
1210,R,989
1211,F,991
1212,R,989
1213,F,991
1214,R,989
1215,F,991
1216,R,989
1217,F,991
1218,R,989
1219,F,991
1220,R,989
1221,F,991
1222,R,989
1223,F,991
1224,R,989
1225,F,991
1226,R,989
1227,F,991
1228,R,989
1229,F,991
1230,R,989
1231,F,991
1232,R,989
1233,F,991
1234,R,989
1235,F,991
1236,R,989
1237,F,991
1238,R,989
1239,F,991
1240,R,989
1241,F,991
1242,R,989
1243,F,991
1244,R,989
1245,F,991
1246,R,989
1247,F,991
1248,R,989
1249,F,991
1250,R,989
1251,F,991
1252,R,989
1253,F,991
1254,R,989
1255,F,991
1256,F,989
1257,R,993
1258,F,988
1259,R,989
1260,F,991
1261,R,989
1262,F,991
1263,R,989
1264,F,991
1265,R,989
1266,F,991
1267,R,989
1268,F,991
1269,R,989
1270,F,991
1271,R,989
1272,F,991
1273,R,989
1274,F,991
1275,R,989
1276,F,991
1277,R,989
1278,F,991
1279,R,989
1280,F,991
1281,R,989
1282,F,991
1283,R,989
1284,F,991
1285,R,989
1286,F,991
1287,R,989
1288,F,991
1289,R,989
1290,F,991
1291,R,989
1292,F,991
1293,R,989
1294,F,991
1295,R,989
1296,F,991
1297,R,989
1298,F,991
1299,R,989
1300,F,991
1301,R,989
1302,F,991
1303,R,989
1304,F,991
1305,R,989
1306,F,991
1307,R,989
1308,F,991
1309,R,989
1310,F,991
1311,R,989
1312,F,991
1313,R,989
1314,F,991
1315,R,989
1316,F,991
1317,R,989
1318,F,991
1319,R,989
1320,F,991
1321,R,989
1322,F,991
1323,R,989
1324,F,991
1325,R,989
1326,F,991
1327,R,989
1328,F,991
1329,R,989
1330,F,991
1331,R,989
1332,F,991
1333,R,989
1334,F,991
1335,R,989
1336,F,991
1337,R,989
1338,F,991
1339,R,989
1340,F,991
1341,R,989
1342,F,991
1343,R,989
1344,F,991
1345,R,989
1346,F,991
1347,R,989
1348,F,991
1349,R,989
1350,F,991
1351,R,989
1352,F,991
1353,R,989
1354,F,991
1355,R,989
1356,F,991
1357,R,989
1358,F,991
1359,R,989
1360,F,991
1361,R,989
1362,F,991
1363,R,989
1364,F,991
1365,R,989
1366,F,991
1367,R,989
1368,F,991
1369,R,989
1370,F,991
1371,R,989
1372,F,991
1373,R,989
1374,F,991
1375,R,989
1376,F,991
1377,R,989
1378,F,991
1379,R,989
1380,F,991
1381,R,989
1382,F,991
1383,R,989
1384,F,991
1385,R,989
1386,F,991
1387,R,989
1388,F,991
1389,R,989
1390,F,991
1391,R,989
1392,F,991
1393,R,989
1394,F,991
1395,R,989
1396,F,991
1397,R,989
1398,F,991
1399,R,989
1400,F,991
1401,R,989
1402,F,991
1403,R,989
1404,F,991
1405,R,989
1406,F,991
1407,R,989
1408,F,991
1409,R,989
1410,F,991
1411,R,989
1412,F,991
1413,R,989
1414,F,991
1415,R,989
1416,F,991
1417,R,989
1418,F,991
1419,R,989
1420,F,991
1421,R,989
1422,F,991
1423,R,989
1424,F,991
1425,R,989
1426,F,991
1427,R,989
1428,F,991
1429,R,989
1430,F,991
1431,R,989
1432,F,991
1433,R,989
1434,F,991
1435,R,989
1436,F,991
1437,R,989
1438,F,991
1439,R,989
1440,F,991
1441,R,989
1442,F,991
1443,R,989
1444,F,991
1445,R,989
1446,F,991
1447,R,989
1448,F,991
1449,R,989
1450,F,991
1451,R,989
1452,F,991
1453,R,989
1454,F,991
1455,R,989
1456,F,991
1457,R,989
1458,F,991
1459,R,989
1460,R,991
1461,F,993
1462,R,990
1463,F,987
1464,R,989
1465,F,991
1466,R,989
1467,F,991
1468,R,989
1469,F,991
1470,R,989
1471,F,991
1472,R,989
1473,F,991
1474,R,989
1475,F,991
1476,R,989
1477,F,991
1478,R,989
1479,F,991
1480,R,989
1481,F,991
1482,R,989
1483,F,991
1484,R,989
1485,F,991
1486,R,989
1487,F,991
1488,R,989
1489,F,991
1490,R,989
1491,F,991
1492,R,989
1493,F,991
1494,R,989
1495,F,991
1496,R,989
1497,F,991
1498,R,989
1499,F,991
1500,R,989
1501,F,991
1502,R,989
1503,F,991
1504,R,989
1505,F,991
1506,R,989
1507,F,991
1508,R,989
1509,F,991
1510,R,989
1511,F,991
1512,R,989
1513,F,991
1514,R,989
1515,F,991
1516,R,989
1517,F,991
1518,R,989
1519,F,991
1520,R,989
1521,F,991
1522,R,989
1523,F,991
1524,R,989
1525,F,991
1526,R,989
1527,F,991
1528,R,989
1529,F,991
1530,R,989
1531,F,991
1532,R,989
1533,F,991
1534,R,989
1535,F,991
1536,R,989
1537,F,991
1538,R,989
1539,F,991
1540,R,989
1541,F,991
1542,R,989
1543,F,991
1544,R,989
1545,F,991
1546,R,989
1547,F,991
1548,R,989
1549,F,991
1550,R,989
1551,F,991
1552,R,989
1553,F,991
1554,R,989
1555,F,991
1556,R,989
1557,F,991
1558,R,989
1559,F,991
1560,R,989
1561,F,991
1562,R,989
1563,F,991
1564,R,989
1565,F,991
1566,R,989
1567,F,991
1568,R,989
1569,F,991
1570,R,989
1571,F,991
1572,R,989
1573,F,991
1574,R,989
1575,F,991
1576,R,989
1577,F,991
1578,R,989
1579,F,991
1580,R,989
1581,F,991
1582,R,989
1583,F,991
1584,R,989
1585,F,991
1586,R,989
1587,F,991
1588,R,989
1589,F,991
1590,R,989
1591,F,991
1592,R,989
1593,F,991
1594,R,989
1595,F,991
1596,R,989
1597,F,991
1598,R,989
1599,F,991
1600,R,989
1601,F,991
1602,R,989
1603,F,991
1604,R,989
1605,F,991
1606,R,989
1607,F,991
1608,R,989
1609,F,991
1610,R,989
1611,F,991
1612,R,989
1613,F,991
1614,R,989
1615,F,991
1616,R,989
1617,F,991
1618,R,989
1619,F,991
1620,R,989
1621,F,991
1622,R,989
1623,F,991
1624,R,989
1625,F,991
1626,R,989
1627,F,991
1628,R,989
1629,F,991
1630,R,989
1631,F,991
1632,R,989
1633,F,991
1634,R,989
1635,F,991
1636,R,989
1637,F,991
1638,R,989
1639,F,991
1640,R,989
1641,F,991
1642,R,989
1643,F,991
1644,R,989
1645,F,991
1646,R,989
1647,F,991
1648,R,989
1649,F,991
1650,R,989
1651,F,991
1652,R,989
1653,F,991
1654,R,989
1655,F,991
1656,R,989
1657,F,991
1658,R,989
1659,F,991
1660,R,989
1661,F,991
1662,R,989
1663,F,991
1664,R,989
1665,R,991
1666,F,993
1667,R,986
1668,F,991
1669,R,989
1670,F,991
1671,R,989
1672,F,991
1673,R,989
1674,F,991
1675,R,989
1676,F,991
1677,R,989
1678,F,991
1679,R,989
1680,F,991
1681,R,989
1682,F,991
1683,R,989
1684,F,991
1685,R,989
1686,F,991
1687,R,989
1688,F,991
1689,R,989
1690,F,991
1691,R,989
1692,F,991
1693,R,989
1694,F,991
1695,R,989
1696,F,991
1697,R,989
1698,F,991
1699,R,989
1700,F,991
1701,R,989
1702,F,991
1703,R,989
1704,F,991
1705,R,989
1706,F,991
1707,R,989
1708,F,991
1709,R,989
1710,F,991
1711,R,989
1712,F,991
1713,R,989
1714,F,991
1715,R,989
1716,F,991
1717,R,989
1718,F,991
1719,R,989
1720,F,991
1721,R,989
1722,F,991
1723,R,989
1724,F,991
1725,R,989
1726,F,991
1727,R,989
1728,F,991
1729,R,989
1730,F,991
1731,R,989
1732,F,991
1733,R,989
1734,F,991
1735,R,989
1736,F,991
1737,R,989
1738,F,991
1739,R,989
1740,F,991
1741,R,989
1742,F,991
1743,R,989
1744,F,991
1745,R,989
1746,F,991
1747,R,989
1748,F,991
1749,R,989
1750,F,991
1751,R,989
1752,F,991
1753,R,989
1754,F,991
1755,R,989
1756,F,991
1757,R,989
1758,F,991
1759,R,989
1760,F,991
1761,R,989
1762,F,991
1763,R,989
1764,F,991
1765,R,989
1766,F,991
1767,R,989
1768,F,991
1769,R,989
1770,F,991
1771,R,989
1772,F,991
1773,R,989
1774,F,991
1775,R,989
1776,F,991
1777,R,989
1778,F,991
1779,R,989
1780,F,991
1781,R,989
1782,F,991
1783,R,989
1784,F,991
1785,R,989
1786,F,991
1787,R,989
1788,F,991
1789,R,989
1790,F,991
1791,R,989
1792,F,991
1793,R,989
1794,F,991
1795,R,989
1796,F,991
1797,R,989
1798,F,991
1799,R,989
1800,F,991
1801,R,989
1802,F,991
1803,R,989
1804,F,991
1805,R,989
1806,F,991
1807,R,989
1808,F,991
1809,R,989
1810,F,991
1811,R,989
1812,F,991
1813,R,989
1814,F,991
1815,R,989
1816,F,991
1817,R,989
1818,F,991
1819,R,989
1820,F,991
1821,R,989
1822,F,991
1823,R,989
1824,F,991
1825,R,989
1826,F,991
1827,R,989
1828,F,991
1829,R,989
1830,F,991
1831,R,989
1832,F,991
1833,R,989
1834,F,991
1835,R,989
1836,F,991
1837,R,989
1838,F,991
1839,R,989
1840,F,991
1841,R,989
1842,F,991
1843,R,989
1844,F,991
1845,R,989
1846,F,991
1847,R,989
1848,F,991
1849,R,989
1850,F,991
1851,R,989
1852,F,991
1853,R,989
1854,F,991
1855,R,989
1856,F,991
1857,R,989
1858,F,991
1859,R,989
1860,F,991
1861,R,989
1862,F,991
1863,R,989
1864,F,991
1865,R,989
1866,F,991
1867,R,989
1868,F,991
1869,F,989
1870,R,997
1871,F,984
1872,R,989
1873,F,991
1874,R,989
1875,F,991
1876,R,989
1877,F,991
1878,R,989
1879,F,991
1880,R,989
1881,F,991
1882,R,989
1883,F,991
1884,R,989
1885,F,991
1886,R,989
1887,F,991
1888,R,989
1889,F,991
1890,R,989
1891,F,991
1892,R,989
1893,F,991
1894,R,989
1895,F,991
1896,R,989
1897,F,991
1898,R,989
1899,F,991
1900,R,989
1901,F,991
1902,R,989
1903,F,991
1904,R,989
1905,F,991
1906,R,989
1907,F,991
1908,R,989
1909,F,991
1910,R,989
1911,F,991
1912,R,989
1913,F,991
1914,R,989
1915,F,991
1916,R,989
1917,F,991
1918,R,989
1919,F,991
1920,R,989
1921,F,991
1922,R,989
1923,F,991
1924,R,989
1925,F,991
1926,R,989
1927,F,991
1928,R,989
1929,F,991
1930,R,989
1931,F,991
1932,R,989
1933,F,991
1934,R,989
1935,F,991
1936,R,989
1937,F,991
1938,R,989
1939,F,991
1940,R,989
1941,F,991
1942,R,989
1943,F,991
1944,R,989
1945,F,991
1946,R,989
1947,F,991
1948,R,989
1949,F,991
1950,R,989
1951,F,991
1952,R,989
1953,F,991
1954,R,989
1955,F,991
1956,R,989
1957,F,991
1958,R,989
1959,F,991
1960,R,989
1961,F,991
1962,R,989
1963,F,991
1964,R,989
1965,F,991
1966,R,989
1967,F,991
1968,R,989
1969,F,991
1970,R,989
1971,F,991
1972,R,989
1973,F,991
1974,R,989
1975,F,991
1976,R,989
1977,F,991
1978,R,989
1979,F,991
1980,R,989
1981,F,991
1982,R,989
1983,F,991
1984,R,989
1985,F,991
1986,R,989
1987,F,991
1988,R,989
1989,F,991
1990,R,989
1991,F,991
1992,R,989
1993,F,991
1994,R,989
1995,F,991
1996,R,989
1997,F,991
1998,R,989
1999,F,991
2000,R,989
2001,F,991
2002,R,989
2003,F,991
2004,R,989
2005,F,991
2006,R,989
2007,F,991
2008,R,989
2009,F,991
2010,R,989
2011,F,991
2012,R,989
2013,F,991
2014,R,989
2015,F,991
2016,R,989
2017,F,991
2018,R,989
2019,F,991
2020,R,989
2021,F,991
2022,R,989
2023,F,991
2024,R,989
2025,F,991
2026,R,989
2027,F,991
2028,R,989
2029,F,991
2030,R,989
2031,F,991
2032,R,989
2033,F,991
2034,R,989
2035,F,991
2036,R,989
2037,F,991
2038,R,989
2039,F,991
2040,R,989
2041,F,991
2042,R,989
2043,F,991
2044,R,989
2045,F,991
2046,R,989
2047,F,991
2048,R,989
2049,F,991
2050,R,989
2051,F,991
2052,R,989
2053,F,991
2054,R,989
2055,F,991
2056,R,989
2057,F,991
2058,R,989
2059,F,991
2060,R,989
2061,F,991
2062,R,989
2063,F,991
2064,R,989
2065,F,991
2066,R,989
2067,F,991
2068,R,989
2069,F,991
2070,R,989
2071,F,991
2072,R,989
2073,F,991
2074,F,989
2075,R,997
2076,F,984
2077,R,989
2078,F,991
2079,R,989
2080,F,991
2081,R,989
2082,F,991
2083,R,989
2084,F,991
2085,R,989
2086,F,991
2087,R,989
2088,F,991
2089,R,989
2090,F,991
2091,R,989
2092,F,991
2093,R,989
2094,F,991
2095,R,989
2096,F,991
2097,R,989
2098,F,991
2099,R,989
2100,F,991
2101,R,989
2102,F,991
2103,R,989
2104,F,991
2105,R,989
2106,F,991
2107,R,989
2108,F,991
2109,R,989
2110,F,991
2111,R,989
2112,F,991
2113,R,989
2114,F,991
2115,R,989
2116,F,991
2117,R,989
2118,F,991
2119,R,989
2120,F,991
2121,R,989
2122,F,991
2123,R,989
2124,F,991
2125,R,989
2126,F,991
2127,R,989
2128,F,991
2129,R,989
2130,F,991
2131,R,989
2132,F,991
2133,R,989
2134,F,991
2135,R,989
2136,F,991
2137,R,989
2138,F,991
2139,R,989
2140,F,991
2141,R,989
