phototran 2 320Hz siggen Jack King 04/10/15
2443 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2444 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2445 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2446 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2447 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2448 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2449 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2450 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2451 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2452 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2453 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2454 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2455 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2456 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2457 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2458 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2459 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2460 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2461 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2462 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2463 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2464 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2465 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2466 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2467 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2468 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2469 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2470 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2471 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2472 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2473 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2474 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2475 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2476 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2477 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2478 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2479 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2480 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2481 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2482 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2483 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2484 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2485 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2486 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2487 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2488 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2489 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2490 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2491 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2492 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2493 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2494 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2495 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2496 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2497 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2498 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2499 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2500 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2501 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2502 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2503 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2504 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2505 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2506 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2507 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2508 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2509 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2510 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2511 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2512 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2513 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2514 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2515 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2516 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2517 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2518 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2519 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2520 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2521 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2522 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2523 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2524 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2525 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2526 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2527 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2528 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2529 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2530 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2531 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2532 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2533 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2534 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2535 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2536 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2537 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2538 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2539 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2540 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2541 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2542 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2543 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2544 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2545 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2546 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2547 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2548 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2549 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2550 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2551 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2552 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2553 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2554 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2555 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2556 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2557 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2558 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2559 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2560 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2561 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2562 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2563 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2564 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2565 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2566 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2567 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2568 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2569 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2570 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2571 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2572 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2573 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2574 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2575 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2576 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2577 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2578 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2579 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2580 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2581 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2582 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2583 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2584 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2585 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2586 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2587 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2588 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2589 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2590 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2591 R 1972 0x52 0x0 0x7 0xb4 0x2c 0xff 
2592 F 975 0x46 0x0 0x3 0xcf 0x2c 0xff 
2593 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
2594 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
2595 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
2596 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
2597 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
2598 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
2599 R 980 0x52 0x0 0x3 0xd4 0x2c 0xff 
2600 F 979 0x46 0x0 0x3 0xd3 0x2c 0xff 
2601 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
2602 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
2603 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
2604 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2605 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2606 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2607 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2608 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2609 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2610 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2611 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2612 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2613 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2614 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2615 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2616 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2617 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2618 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2619 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2620 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2621 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2622 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2623 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2624 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2625 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2626 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2627 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2628 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2629 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2630 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2631 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2632 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2633 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2634 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2635 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2636 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2637 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2638 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2639 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2640 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2641 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2642 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2643 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2644 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2645 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2646 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2647 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2648 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2649 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2650 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2651 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2652 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2653 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2654 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2655 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2656 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2657 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2658 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2659 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2660 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2661 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2662 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2664 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2665 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2666 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2667 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2668 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2669 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2670 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2671 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2672 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2673 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2674 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2675 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2676 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2677 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2678 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2679 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2680 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2681 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2682 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2683 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2684 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2685 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2686 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2687 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2688 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2689 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2690 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2691 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2693 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2694 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2695 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2696 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2697 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2698 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2699 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2700 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2701 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2702 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2703 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2704 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2705 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2706 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2707 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2708 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2709 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2710 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2711 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2712 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2713 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2714 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2715 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2716 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2717 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2718 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2719 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2720 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2721 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2722 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2723 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2724 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2725 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2726 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2727 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2728 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2729 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2730 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2731 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2732 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2733 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2734 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2735 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2736 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2737 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2738 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2739 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2740 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2741 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2742 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2743 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2744 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2745 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2746 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2747 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2748 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2749 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2750 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2751 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2752 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2753 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2754 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2755 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2756 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2757 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2758 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2759 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2760 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2761 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2762 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2763 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2764 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2765 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2766 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2767 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2768 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2769 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2770 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2771 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2772 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2773 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2774 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2775 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2776 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2777 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2778 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2779 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2780 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2781 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2782 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2783 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2784 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2785 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2786 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2787 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2788 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2789 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2790 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2791 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2792 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2793 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2794 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2795 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2796 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2797 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2798 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2799 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2800 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2801 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2802 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2803 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2804 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2805 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2806 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2807 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2808 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2809 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2810 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2811 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2812 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2813 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2814 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2815 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2816 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2817 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2818 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2819 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2820 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2821 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2822 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2823 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2824 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2825 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2826 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2827 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2828 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2829 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2830 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2831 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2832 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2833 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2834 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2835 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2836 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2837 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2838 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2839 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2840 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2841 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2842 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2843 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2844 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2846 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2847 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2848 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2849 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2850 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2851 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2852 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2853 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2854 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2856 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2857 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2858 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2859 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2860 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
