04/09/15 Jack King phototran 2 500Hz
2586 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2587 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2588 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
2589 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2590 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2591 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2592 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2593 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2594 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2595 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2596 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2597 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2598 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2599 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
2600 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
2601 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2602 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2603 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
2604 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2605 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
2606 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2607 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2608 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
2609 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
2610 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2611 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2612 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2613 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2614 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2615 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2616 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2617 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2618 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2619 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2620 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2621 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2622 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2623 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
2624 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
2625 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2626 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2627 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2628 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2629 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2630 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2631 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2632 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
2633 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
2634 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2635 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
2636 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2637 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2638 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2639 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2640 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2641 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2642 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2643 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2644 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2645 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
2646 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2647 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2648 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2649 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2650 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2651 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2652 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2653 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2654 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2655 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2656 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
2657 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2658 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2659 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
2660 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
2661 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2662 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2663 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2664 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2665 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2666 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2667 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2668 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
2669 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2670 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2671 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2672 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2673 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2674 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
2675 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
2676 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2677 F 1303 0x46 0x0 0x5 0x17 0x2c 0xff 
2678 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
2679 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2680 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2681 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2683 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2684 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
2685 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2686 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2687 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2688 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2689 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
2690 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
2691 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2692 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2693 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
2694 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2695 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2696 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2697 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2698 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
2699 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2700 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2701 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2702 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2703 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2704 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
2705 F 844 0x46 0x0 0x3 0x4c 0x2c 0xff 
2706 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2707 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2708 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2709 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2710 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2711 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2712 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2713 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
2714 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
2715 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2716 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2717 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2718 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2719 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
2720 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2721 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2722 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
2723 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2724 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2725 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
2726 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2727 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2728 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2729 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2730 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2731 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
2732 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2733 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2734 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2735 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2736 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2737 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
2738 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
2739 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2740 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2741 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2742 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2743 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2744 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2745 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2746 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
2747 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2748 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2749 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
2750 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
2751 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2752 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2753 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
2754 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2755 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2756 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2757 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2758 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
2759 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2760 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2761 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
2762 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2763 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2764 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2765 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2766 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2767 F 1303 0x46 0x0 0x5 0x17 0x2c 0xff 
2768 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
2769 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2770 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2771 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2772 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2773 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2774 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
2775 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2776 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2777 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2778 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2779 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2780 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2781 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2782 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2783 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2784 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2785 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2786 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2787 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2788 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
2789 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2790 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2791 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2792 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2793 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2794 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
2795 F 844 0x46 0x0 0x3 0x4c 0x2c 0xff 
2796 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2797 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2798 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2799 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2800 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2801 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2802 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2803 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
2804 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
2805 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2806 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2807 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2808 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2809 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
2810 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2811 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2812 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
2813 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2814 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2815 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
2816 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
2817 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2818 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2819 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2820 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2821 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2822 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2823 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2824 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2825 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
2826 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2827 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
2828 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
2829 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2830 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2831 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2832 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2833 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
2834 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2835 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2836 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
2837 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2838 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2839 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2840 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2841 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2842 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
2843 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2844 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2845 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2846 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2847 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2848 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2849 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2850 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2851 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2852 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2853 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2854 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2855 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2856 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2857 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2858 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2859 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2860 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2861 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2862 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2863 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
2864 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2865 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2866 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2867 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2868 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2869 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2870 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2871 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2872 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2873 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2874 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2875 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2876 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2877 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2878 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
2879 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2880 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2881 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2882 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2883 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2884 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
2885 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2886 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2887 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
2888 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
2889 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2890 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2891 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2892 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2893 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
2894 R 838 0x52 0x0 0x3 0x46 0x2c 0xff 
2895 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2896 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2897 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2898 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2899 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
2900 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2901 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2902 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
2903 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
2904 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2905 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2906 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
2907 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2908 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2909 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2910 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2911 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
2912 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2913 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2914 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2915 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2916 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2917 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
2918 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
2919 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2920 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2921 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2922 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2923 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
2924 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2925 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2926 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
2927 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
2928 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2929 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2930 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2931 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2932 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
2933 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2934 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2935 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2936 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2937 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2938 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2939 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
2940 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2941 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
2942 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
2943 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2944 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2945 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2946 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2947 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2948 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2949 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2950 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2951 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2952 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2953 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
2954 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2955 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2956 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
2957 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
2958 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2959 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
2960 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
2961 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2962 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
2963 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
2964 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2965 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2966 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
2967 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2968 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
2969 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
2970 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2971 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2972 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
2973 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2974 R 1299 0x52 0x0 0x5 0x13 0x2c 0xff 
2975 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
2976 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2977 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
2978 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
2979 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2980 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
2981 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
2982 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2983 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
2984 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
2985 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2986 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
2987 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
2988 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2989 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
2990 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
2991 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2992 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
2993 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
2994 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2995 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
2996 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
2997 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2998 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
2999 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3000 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
