456,F,990
457,R,990
458,F,990
459,R,990
460,F,990
461,R,990
462,F,990
463,R,990
464,F,990
465,R,990
466,F,990
467,R,990
468,F,990
469,R,989
470,F,991
471,R,989
472,F,991
473,R,989
474,F,991
475,R,989
476,F,991
477,R,990
478,F,990
479,R,989
480,F,991
481,R,989
482,F,991
483,R,990
484,F,990
485,R,990
486,F,990
487,R,990
488,F,990
489,R,989
490,F,991
491,R,990
492,F,990
493,R,990
494,F,990
495,R,990
496,F,990
497,R,990
498,F,990
499,R,990
500,F,990
501,R,990
502,F,990
503,R,990
504,F,990
505,R,990
506,R,990
507,F,1001
508,R,989
509,F,991
510,R,989
511,F,991
512,R,989
513,F,991
514,R,989
515,F,991
516,R,989
517,F,991
518,R,989
519,F,991
520,R,989
521,F,991
522,R,989
523,F,991
524,R,989
525,F,991
526,R,989
527,F,991
528,R,989
529,F,991
530,R,989
531,F,990
532,R,989
533,F,991
534,R,989
535,F,991
536,R,990
537,F,991
538,R,989
539,F,990
540,R,989
541,F,991
542,R,990
543,F,991
544,R,989
545,F,990
546,R,989
547,F,991
548,R,990
549,F,991
550,R,989
551,F,990
552,R,989
553,F,991
554,R,990
555,F,991
556,R,989
557,F,990
558,R,989
559,F,991
560,R,990
561,F,990
562,R,990
563,F,990
564,R,990
565,R,990
566,R,980
567,R,1001
568,R,979
569,R,1000
570,R,980
571,R,1000
572,R,980
573,R,1001
574,R,979
575,R,1000
576,R,980
577,R,1000
578,R,980
579,F,997
580,R,993
581,F,987
582,R,993
583,F,987
584,F,993
585,F,979
586,F,1001
587,F,980
588,F,1000
589,F,980
590,F,1000
591,F,979
592,F,1001
593,F,980
594,F,1000
595,F,980
596,F,1000
597,F,979
598,F,1001
599,F,980
600,F,1000
601,F,980
602,F,1000
603,F,979
604,R,997
605,F,991
606,R,989
607,F,991
608,R,989
609,F,991
610,R,989
611,F,991
612,R,989
613,F,991
614,R,989
615,F,991
616,R,989
617,F,991
618,R,989
619,F,991
620,R,989
621,F,991
622,R,989
623,F,991
624,R,989
625,F,991
626,R,989
627,F,991
628,R,989
629,F,991
630,R,989
631,F,991
632,R,989
633,F,991
634,R,989
635,F,991
636,R,989
637,F,991
638,R,989
639,F,991
640,R,989
641,F,991
642,R,989
643,F,991
644,R,989
645,F,991
646,R,989
647,F,991
648,R,989
649,F,991
650,R,989
651,F,991
652,R,989
653,F,991
654,R,989
655,F,991
656,R,989
657,F,991
658,R,989
659,F,991
660,R,989
661,F,991
662,R,989
663,F,991
664,R,989
665,R,991
666,R,983
667,F,997
668,R,989
669,R,991
670,R,983
671,R,997
672,R,983
673,R,997
674,R,983
675,R,997
676,R,983
677,R,997
678,R,983
679,R,997
680,R,983
681,F,994
682,R,992
683,F,988
684,F,992
685,F,984
686,F,996
687,F,984
688,F,996
689,F,983
690,F,997
691,F,984
692,F,996
693,F,984
694,F,996
695,F,983
696,F,997
697,F,984
698,F,996
699,F,984
700,F,996
701,F,983
702,R,994
703,F,991
704,F,992
705,F,984
706,R,993
707,F,991
708,R,989
709,F,991
710,R,989
711,F,990
712,R,990
713,F,991
714,R,989
715,F,991
716,R,989
717,F,990
718,R,990
719,F,991
720,R,989
721,F,991
722,R,989
723,F,990
724,R,990
725,F,991
726,R,989
727,F,991
728,R,989
729,F,990
730,R,990
731,F,991
732,R,989
733,F,991
734,R,989
735,F,991
736,R,989
737,F,991
738,R,989
739,F,991
740,R,989
741,F,990
742,R,990
743,F,990
744,R,990
745,F,990
746,R,990
747,F,990
748,R,990
749,F,990
750,R,990
751,F,990
752,R,990
753,F,990
754,R,990
755,F,990
756,R,990
757,F,990
758,R,990
759,F,990
760,R,990
761,F,990
762,R,990
763,F,991
764,R,989
765,F,990
766,R,990
767,R,990
768,R,987
769,R,993
770,R,987
771,R,993
772,R,987
773,R,993
774,R,987
775,R,993
776,R,987
777,R,993
778,R,987
779,R,993
780,R,987
781,R,993
782,R,987
783,R,993
784,R,987
785,F,990
786,F,993
787,F,986
788,F,994
789,F,987
790,F,993
791,F,987
792,F,993
793,F,986
794,F,994
795,F,987
796,F,993
797,R,1000
798,F,991
799,F,975
800,R,991
801,F,990
802,R,990
803,F,990
804,F,993
805,R,1000
806,F,991
807,R,989
808,F,991
809,R,989
810,F,991
811,R,989
812,F,991
813,R,989
814,F,991
815,R,989
816,F,991
817,R,989
818,F,991
819,R,989
820,F,991
821,R,989
822,F,991
823,R,989
824,F,991
825,R,989
826,F,991
827,R,989
828,R,991
829,F,976
830,R,989
831,F,991
832,R,989
833,F,991
834,R,989
835,F,991
836,R,989
837,F,991
838,R,989
839,F,991
840,R,989
841,F,991
842,R,989
843,F,991
844,R,990
845,F,990
846,R,1245
847,F,735
848,R,989
849,F,991
850,R,990
851,F,990
852,R,989
853,F,991
854,R,989
855,F,991
856,R,990
857,F,990
858,R,990
859,F,990
860,R,990
861,F,990
862,R,990
863,F,990
864,R,990
865,F,990
866,R,990
867,F,990
868,R,989
869,F,991
870,R,989
871,R,991
872,F,1001
873,R,989
874,F,991
875,R,989
876,F,991
877,R,989
878,F,991
879,R,989
880,F,991
881,R,989
882,F,991
883,R,989
884,F,991
885,R,989
886,F,991
887,R,989
888,F,991
889,R,989
890,F,991
891,R,989
892,F,991
893,R,989
894,F,991
895,R,989
896,F,991
897,R,989
898,F,991
899,R,989
900,F,990
901,R,989
902,F,991
903,R,989
904,F,991
905,R,990
906,F,991
907,R,989
908,F,990
909,R,989
910,F,991
911,R,990
912,F,991
913,R,989
914,F,990
915,R,989
916,F,991
917,R,990
918,F,991
919,R,989
920,F,990
921,R,989
922,F,991
923,R,990
924,F,990
925,R,990
926,F,990
927,R,990
928,F,990
929,R,990
930,F,990
931,R,990
932,R,990
933,R,980
934,R,1000
935,R,980
936,R,1001
937,R,979
938,R,1000
939,R,980
940,R,1000
941,R,980
942,R,1001
943,R,979
944,R,1000
945,R,980
946,R,1000
947,R,980
948,F,997
949,R,993
950,F,987
951,R,993
952,F,987
953,F,993
954,F,979
955,F,1001
956,F,980
957,F,1000
958,F,980
959,F,1000
960,F,979
961,F,1001
962,F,980
963,F,1000
964,F,980
965,F,1000
966,F,979
967,F,1001
968,F,980
969,F,1000
970,F,980
971,F,1000
972,F,979
973,R,997
974,F,991
975,R,989
976,F,991
977,R,989
978,F,991
979,R,989
980,F,991
981,R,989
982,F,991
983,R,989
984,F,991
985,R,989
986,F,991
987,R,989
988,F,991
989,R,989
990,F,991
991,R,989
992,F,991
993,R,989
994,F,991
995,R,989
996,F,991
997,R,989
998,F,991
999,R,989
1000,F,991
1001,R,989
1002,F,991
1003,R,989
1004,F,991
1005,R,989
1006,F,991
1007,R,989
1008,F,991
1009,R,989
1010,F,991
1011,R,989
1012,F,991
1013,R,989
1014,F,991
1015,R,989
1016,F,991
1017,R,989
1018,F,991
1019,R,989
1020,F,991
1021,R,989
1022,F,991
1023,R,989
1024,F,991
1025,R,989
1026,F,991
1027,R,989
1028,F,991
1029,R,989
1030,R,991
1031,R,983
1032,F,997
1033,R,989
1034,R,991
1035,R,983
1036,F,997
1037,R,989
1038,R,991
1039,R,983
1040,R,997
1041,R,983
1042,R,997
1043,R,983
1044,R,997
1045,R,983
1046,R,997
1047,R,983
1048,R,997
1049,R,983
1050,F,994
1051,R,992
1052,F,988
1053,F,992
1054,F,984
1055,F,996
1056,F,983
1057,F,997
1058,F,984
1059,F,996
1060,F,984
1061,F,996
1062,F,983
1063,F,997
1064,F,984
1065,F,996
1066,F,984
1067,F,996
1068,F,983
1069,F,997
1070,F,984
1071,F,996
1072,F,984
1073,R,993
1074,F,991
1075,R,989
1076,F,991
1077,R,989
1078,F,990
1079,R,990
1080,F,991
1081,R,989
1082,F,991
1083,R,989
1084,F,990
1085,R,990
1086,F,991
1087,R,989
1088,F,991
1089,R,989
1090,F,990
1091,R,990
1092,F,991
1093,R,989
1094,F,991
1095,R,989
1096,F,990
1097,R,990
1098,F,991
1099,R,989
1100,F,991
1101,R,989
1102,F,990
1103,R,990
1104,F,991
1105,R,989
1106,F,991
1107,R,989
1108,F,991
1109,R,989
1110,F,991
1111,R,989
1112,F,991
1113,R,989
1114,F,991
1115,R,989
1116,F,991
1117,R,989
1118,F,991
1119,R,989
1120,F,990
1121,R,990
1122,F,990
1123,R,990
1124,F,990
1125,R,990
1126,F,990
1127,R,990
1128,F,990
1129,R,990
1130,F,990
1131,R,990
1132,F,991
1133,R,989
1134,F,990
1135,R,990
1136,F,990
1137,R,990
1138,R,991
1139,R,986
1140,R,994
1141,R,986
1142,R,994
1143,R,986
1144,R,994
1145,R,986
1146,R,994
1147,R,986
1148,R,994
1149,R,986
1150,F,990
1151,F,993
1152,F,987
1153,R,993
1154,F,987
1155,F,993
1156,F,986
1157,F,994
1158,F,987
1159,F,993
1160,F,987
1161,F,993
1162,F,986
1163,F,994
1164,F,987
1165,F,993
1166,R,1000
1167,F,991
1168,F,975
1169,R,991
1170,F,990
1171,R,990
1172,F,990
1173,R,990
1174,F,990
1175,R,990
1176,F,990
1177,R,990
1178,F,990
1179,R,990
1180,F,990
1181,R,990
1182,F,990
1183,R,990
1184,F,990
1185,R,990
1186,F,990
1187,R,990
1188,F,990
1189,R,990
1190,F,990
1191,R,990
1192,F,990
1193,R,990
1194,F,990
1195,R,990
1196,F,990
1197,R,990
1198,F,990
1199,R,990
1200,F,990
1201,R,990
1202,F,990
1203,R,990
1204,F,990
1205,R,990
1206,F,990
1207,R,989
1208,F,991
1209,R,989
1210,F,991
1211,R,989
1212,F,991
1213,R,989
1214,F,991
1215,R,990
1216,F,990
1217,R,989
1218,F,991
1219,R,989
1220,F,991
1221,R,990
1222,F,990
1223,R,990
1224,F,990
1225,R,990
1226,F,990
1227,R,990
1228,F,990
1229,R,990
1230,F,990
1231,R,990
1232,F,990
1233,R,990
1234,F,990
1235,R,990
1236,F,990
1237,R,990
1238,F,990
1239,R,990
1240,F,990
1241,R,990
1242,F,990
1243,R,990
1244,R,990
1245,F,1001
1246,R,989
1247,F,991
1248,R,989
1249,F,991
1250,R,989
1251,F,991
1252,R,989
1253,F,991
1254,R,989
1255,F,991
1256,R,989
1257,F,991
1258,R,989
1259,F,991
1260,R,989
1261,F,991
1262,R,989
1263,F,991
1264,R,989
1265,F,991
1266,R,989
1267,F,991
1268,R,989
1269,F,990
1270,R,989
1271,F,991
1272,R,989
1273,F,991
1274,R,990
1275,F,991
1276,R,989
1277,F,990
1278,R,989
1279,F,991
1280,R,990
1281,F,991
1282,R,989
1283,R,994
1284,R,976
1285,F,1000
1286,R,990
1287,F,991
1288,R,989
1289,F,990
1290,R,989
1291,F,991
1292,R,990
1293,F,990
1294,R,990
1295,F,990
1296,R,990
1297,F,990
1298,R,990
1299,F,990
1300,R,990
1301,F,990
1302,R,990
1303,F,990
1304,R,990
1305,R,990
1306,R,980
1307,R,1001
1308,R,979
1309,R,1001
1310,R,979
1311,R,1000
1312,R,980
1313,R,1000
1314,R,980
1315,F,997
1316,R,993
1317,F,987
1318,R,993
1319,F,987
1320,R,993
1321,F,987
1322,F,993
1323,F,979
1324,F,1001
1325,F,980
1326,F,1000
1327,F,980
1328,F,1000
1329,F,979
1330,F,1001
1331,F,980
1332,F,1000
1333,F,980
1334,F,1000
1335,F,979
1336,F,1001
1337,F,980
1338,F,1000
1339,F,980
1340,F,1000
1341,F,979
1342,R,997
1343,F,991
1344,R,989
1345,F,991
1346,F,993
1347,F,980
1348,R,996
1349,F,991
1350,R,989
1351,F,991
1352,R,989
1353,F,991
1354,R,989
1355,F,991
1356,R,989
1357,F,991
1358,R,989
1359,F,991
1360,R,989
1361,F,991
1362,R,989
1363,F,991
1364,R,989
1365,F,991
1366,R,989
1367,F,991
1368,R,989
1369,F,991
1370,R,989
1371,F,991
1372,R,989
1373,F,991
1374,R,989
1375,F,991
1376,R,989
1377,F,991
1378,R,989
1379,F,991
1380,R,989
1381,F,991
1382,R,989
1383,F,991
1384,R,989
1385,F,991
1386,R,989
1387,F,991
1388,R,989
1389,F,991
1390,R,989
1391,F,991
1392,R,989
1393,F,991
1394,R,989
1395,F,991
1396,R,989
1397,F,991
1398,R,989
1399,F,991
1400,R,989
1401,F,991
1402,R,989
1403,F,991
1404,R,989
1405,R,991
1406,R,983
1407,R,997
1408,R,983
1409,R,997
1410,R,983
1411,R,997
1412,R,983
1413,R,997
1414,R,983
1415,R,997
1416,R,983
1417,R,997
1418,R,983
1419,F,994
1420,R,992
1421,F,988
1422,F,992
1423,F,984
1424,R,996
1425,F,988
1426,F,992
1427,F,984
1428,F,996
1429,F,984
1430,F,996
1431,F,983
1432,F,997
1433,F,984
1434,F,996
1435,F,983
1436,F,997
1437,F,984
1438,F,996
1439,F,984
1440,F,996
1441,F,983
1442,R,994
1443,F,991
1444,F,992
1445,F,984
1446,R,993
1447,F,991
1448,R,989
1449,F,991
1450,R,989
1451,F,990
1452,R,990
1453,F,991
1454,R,989
1455,F,991
1456,R,989
1457,F,990
1458,R,990
1459,F,991
1460,R,989
1461,F,991
1462,R,989
1463,F,990
1464,R,990
1465,F,991
1466,R,989
1467,F,991
1468,R,989
1469,F,990
1470,R,990
1471,F,991
1472,R,989
1473,F,991
1474,R,989
1475,F,991
1476,R,989
1477,F,991
1478,R,989
1479,F,991
1480,R,989
1481,F,991
1482,R,989
1483,F,990
1484,R,990
1485,F,990
1486,R,990
1487,F,990
1488,R,990
1489,F,990
1490,R,990
1491,F,990
1492,R,990
1493,F,990
1494,R,990
1495,F,990
1496,R,990
1497,F,991
1498,R,989
1499,F,990
1500,R,990
1501,F,990
1502,R,990
1503,R,991
1504,R,986
1505,R,994
1506,R,986
1507,R,994
1508,R,986
1509,R,994
1510,R,986
1511,R,994
1512,R,986
1513,R,994
1514,R,986
1515,R,994
1516,R,986
1517,R,994
1518,R,986
1519,R,994
1520,R,986
1521,F,990
1522,F,993
1523,F,987
1524,R,993
1525,F,987
1526,F,993
1527,F,986
1528,F,994
1529,F,987
1530,F,993
1531,F,987
1532,F,993
1533,F,986
1534,F,994
1535,F,987
1536,F,993
1537,R,1000
1538,F,991
1539,F,975
1540,R,991
1541,F,990
1542,R,990
1543,F,990
1544,R,990
1545,F,990
1546,R,990
1547,F,990
1548,R,990
1549,F,990
1550,R,990
1551,F,990
1552,R,990
1553,F,990
1554,R,990
1555,F,990
1556,R,990
1557,F,990
1558,R,990
1559,F,990
1560,R,990
1561,F,990
1562,R,990
1563,F,990
1564,R,990
1565,F,990
1566,R,990
1567,F,990
1568,R,990
1569,F,990
1570,R,990
1571,F,990
1572,R,990
1573,F,990
1574,R,990
1575,F,990
1576,R,990
1577,F,990
1578,R,989
1579,F,991
1580,R,989
1581,F,991
1582,R,989
1583,F,991
1584,R,990
1585,F,990
1586,R,989
1587,F,991
1588,R,989
1589,F,991
1590,R,990
1591,F,990
1592,R,989
1593,F,991
1594,R,989
1595,F,991
1596,R,990
1597,F,990
1598,R,990
1599,F,990
1600,R,990
1601,F,990
1602,R,990
1603,F,990
1604,R,990
1605,F,990
1606,R,990
1607,F,990
1608,R,990
1609,F,990
1610,R,990
1611,F,990
1612,R,990
1613,F,990
1614,F,990
1615,F,1003
1616,R,977
1617,R,990
1618,F,1001
1619,R,989
1620,F,991
1621,R,989
1622,F,991
1623,R,989
1624,R,991
1625,R,979
1626,F,1001
1627,R,989
1628,F,991
1629,R,989
1630,F,991
1631,R,989
1632,F,991
1633,R,989
1634,F,991
1635,R,989
1636,F,991
1637,R,989
1638,F,991
1639,R,989
1640,F,990
1641,R,989
1642,F,991
1643,R,989
1644,F,991
1645,R,990
1646,F,991
1647,R,989
1648,F,990
1649,R,989
1650,F,991
1651,R,990
1652,F,991
1653,R,989
1654,F,990
1655,R,989
1656,F,991
1657,R,990
1658,F,991
1659,R,989
1660,F,990
1661,R,989
1662,F,991
1663,R,990
1664,F,990
1665,R,990
1666,F,990
1667,R,990
1668,F,990
1669,R,990
1670,F,990
1671,R,990
1672,F,990
1673,R,990
1674,R,990
1675,R,980
1676,R,1001
1677,R,979
1678,R,1000
1679,R,980
1680,R,1000
1681,R,980
1682,R,1001
1683,R,979
1684,R,1000
1685,R,980
1686,R,1000
1687,R,980
1688,R,1000
1689,R,980
1690,F,997
1691,R,993
1692,F,987
1693,F,993
1694,F,979
1695,F,1001
1696,F,980
1697,F,1000
1698,F,980
1699,F,1000
1700,F,979
1701,F,1001
1702,F,980
1703,F,1000
1704,F,980
1705,F,1000
1706,F,979
1707,F,1001
1708,F,980
1709,F,1000
1710,F,980
1711,F,1000
1712,F,979
1713,R,997
1714,F,991
1715,R,989
1716,F,991
1717,F,993
1718,F,980
1719,R,996
1720,F,991
1721,R,989
1722,F,991
1723,R,989
1724,F,991
1725,R,989
1726,F,991
1727,R,989
1728,F,991
1729,R,989
1730,F,991
1731,R,989
1732,F,991
1733,R,989
1734,F,991
1735,R,989
1736,F,991
1737,R,989
1738,F,991
1739,R,989
1740,F,991
1741,R,989
1742,F,991
1743,R,989
1744,F,991
1745,R,989
1746,F,991
1747,R,989
1748,F,991
1749,R,989
1750,F,991
1751,R,989
1752,F,991
1753,R,989
1754,F,991
1755,R,989
1756,F,991
1757,R,989
1758,F,991
1759,R,989
1760,F,991
1761,R,989
1762,F,991
1763,R,989
1764,F,991
1765,R,989
1766,F,991
1767,R,989
1768,F,991
1769,R,989
1770,R,991
1771,R,983
1772,F,997
1773,R,989
1774,R,991
1775,R,983
1776,F,997
1777,R,989
1778,R,991
1779,R,983
1780,R,997
1781,R,983
1782,R,997
1783,R,983
1784,R,997
1785,R,983
1786,R,997
1787,R,983
1788,R,997
1789,R,983
1790,F,994
1791,R,992
1792,F,988
1793,F,992
1794,F,984
1795,F,996
1796,F,984
1797,F,996
1798,F,983
1799,F,997
1800,F,984
1801,F,996
1802,F,984
1803,F,996
1804,F,983
1805,F,997
1806,F,984
1807,F,996
1808,F,984
1809,F,996
1810,F,983
1811,R,994
1812,F,991
1813,R,989
1814,F,991
1815,F,992
1816,F,984
1817,R,993
1818,F,991
1819,R,989
1820,F,991
1821,R,989
1822,F,990
1823,R,990
1824,F,991
1825,R,989
1826,F,991
1827,R,989
1828,F,990
1829,R,990
1830,F,991
1831,R,989
1832,F,991
1833,R,989
1834,F,990
1835,R,990
1836,F,991
1837,R,989
1838,F,991
1839,R,989
1840,F,1246
1841,R,734
1842,F,991
1843,R,989
1844,F,991
1845,R,989
1846,F,991
1847,R,989
1848,F,991
1849,R,989
1850,F,991
1851,R,989
1852,F,991
1853,R,989
1854,F,991
1855,R,989
1856,F,991
1857,R,989
1858,F,991
1859,R,989
1860,F,991
1861,R,989
1862,F,991
1863,R,989
1864,F,990
1865,R,990
1866,F,990
1867,R,990
1868,F,990
1869,R,990
1870,F,990
1871,R,990
1872,F,991
1873,R,989
1874,F,990
1875,R,990
1876,F,990
1877,R,990
1878,F,990
1879,R,990
1880,R,990
1881,R,987
1882,R,993
1883,R,987
1884,R,993
1885,R,987
1886,R,993
1887,R,987
1888,R,993
1889,R,987
1890,R,993
1891,R,987
1892,R,993
1893,R,987
1894,F,990
1895,F,993
1896,F,986
1897,F,994
1898,F,987
1899,F,993
1900,F,987
1901,F,993
1902,F,986
1903,F,994
1904,F,987
1905,F,993
1906,R,1000
1907,F,991
1908,F,975
1909,F,994
1910,R,1000
1911,F,991
1912,R,989
1913,F,991
1914,R,989
1915,F,991
1916,R,989
1917,F,991
1918,R,989
1919,F,991
1920,R,989
1921,F,991
1922,R,989
1923,F,991
1924,R,989
1925,F,991
1926,R,989
1927,F,991
1928,R,989
1929,F,991
1930,R,989
1931,F,991
1932,R,989
1933,F,991
1934,R,989
1935,F,991
1936,R,989
1937,F,991
1938,R,989
1939,R,991
1940,F,976
1941,R,989
1942,F,991
1943,R,989
1944,F,991
1945,F,992
1946,R,1001
1947,R,991
1948,F,976
1949,R,989
1950,F,991
1951,R,989
1952,F,991
1953,R,989
1954,F,991
1955,R,990
1956,F,990
1957,R,989
1958,F,991
1959,R,989
1960,F,991
1961,R,990
1962,F,990
1963,R,990
1964,F,990
1965,R,990
1966,F,990
1967,R,990
1968,F,990
1969,R,990
1970,F,990
1971,R,990
1972,F,990
1973,R,990
1974,F,990
1975,R,990
1976,F,990
1977,R,990
1978,F,990
1979,R,990
1980,F,990
1981,R,990
1982,F,990
1983,R,990
1984,F,990
1985,R,990
1986,R,990
1987,F,1001
1988,R,989
1989,F,991
1990,R,989
1991,F,991
1992,R,989
1993,F,991
1994,R,989
1995,F,991
1996,R,989
1997,F,991
1998,R,989
1999,F,991
2000,R,989
2001,F,991
2002,R,989
2003,F,991
2004,R,989
2005,F,991
2006,R,989
2007,F,991
2008,R,989
2009,F,991
2010,R,989
2011,F,990
2012,R,990
2013,F,991
2014,R,989
2015,F,990
2016,R,989
2017,F,991
2018,R,990
2019,F,991
2020,R,989
2021,F,990
2022,R,989
2023,F,991
2024,R,990
2025,F,991
2026,R,989
2027,F,990
2028,R,989
2029,F,991
2030,R,990
2031,F,991
2032,R,989
2033,F,990
2034,R,989
2035,F,991
2036,R,990
2037,F,990
2038,R,990
2039,F,990
2040,R,990
2041,F,990
2042,R,990
2043,F,990
2044,R,990
2045,R,990
2046,R,980
2047,R,1001
2048,R,979
2049,R,1000
2050,R,980
2051,R,1000
2052,R,980
2053,R,1001
2054,R,979
2055,R,1000
2056,R,980
2057,R,1000
2058,R,980
2059,F,997
2060,R,993
2061,F,987
2062,F,993
2063,F,979
2064,F,1001
2065,F,980
2066,F,1000
2067,F,979
2068,F,1001
2069,F,980
2070,F,1000
2071,F,980
2072,F,1000
2073,F,979
2074,F,1001
2075,F,980
2076,F,1000
2077,F,980
2078,F,1000
2079,F,979
2080,F,1001
2081,F,980
2082,F,1000
2083,F,980
2084,R,996
2085,F,991
2086,F,993
2087,F,980
2088,R,996
2089,F,991
2090,R,989
2091,F,991
2092,R,989
2093,F,991
2094,R,989
2095,F,991
2096,R,989
2097,F,991
2098,R,989
2099,F,991
2100,R,989
2101,F,991
2102,R,989
2103,F,991
2104,R,989
2105,F,991
2106,R,989
2107,F,991
2108,R,989
2109,F,991
2110,R,989
2111,F,991
2112,R,989
2113,F,991
2114,R,989
2115,F,991
2116,R,989
2117,F,991
2118,R,989
2119,F,991
2120,R,989
2121,F,991
2122,R,989
2123,F,991
2124,R,989
2125,F,991
