04/09/15 Jack King phototran 2 40KHz
2466 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2467 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2468 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2469 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2470 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2471 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2472 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2473 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2474 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2475 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2476 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2477 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2478 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2479 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2480 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2481 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2482 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2484 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2486 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2487 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2488 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2489 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2490 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2491 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2492 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2493 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2494 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2495 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2496 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2497 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2498 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2499 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2500 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2501 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2502 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2503 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2504 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2505 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2506 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2507 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2508 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2509 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2510 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2511 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
2512 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
2513 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2514 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2515 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2516 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2517 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2518 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2519 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2520 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2521 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2522 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2523 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2524 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2525 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2526 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2527 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2528 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2529 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2530 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2531 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2532 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2533 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2534 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2535 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2536 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2537 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2538 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2539 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2540 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2541 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2542 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2543 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2544 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2545 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2546 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2547 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2548 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2549 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2550 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2551 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2552 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2553 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2554 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2555 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2556 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2557 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2558 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2559 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2560 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2561 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2562 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2563 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2564 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2565 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2566 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2567 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2568 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2569 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2570 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2571 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2572 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2573 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2574 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2575 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2576 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2577 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2580 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2581 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2582 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2583 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2585 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2586 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2587 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2588 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2589 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2590 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2591 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2592 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2593 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2594 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2595 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2596 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2597 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2598 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2599 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2600 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2601 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2602 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2603 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2604 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2605 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2606 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2607 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2608 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2609 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2610 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2611 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2612 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2613 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2614 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2615 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2616 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2617 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2618 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2619 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2620 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2621 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2622 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2623 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2624 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2625 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2626 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2627 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2628 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2629 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2630 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2631 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2632 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2633 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2634 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2635 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2636 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2637 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2638 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2639 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2640 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2641 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2642 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2643 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2644 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2645 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2646 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2647 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2648 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2649 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2650 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2651 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2652 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2653 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2654 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2655 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2656 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2657 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2658 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2659 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2660 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2661 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2662 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2664 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2665 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2666 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2667 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2668 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2669 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2670 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2671 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2672 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2673 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2674 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2675 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2676 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2677 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2678 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2679 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2680 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2681 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2682 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2683 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2684 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2685 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2686 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2687 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2688 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2689 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2690 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2691 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2692 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2693 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2694 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2695 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2696 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2697 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2698 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2699 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2700 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2701 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2702 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2703 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2704 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2705 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2706 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2707 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2708 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2709 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2710 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2711 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2712 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2713 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2714 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2715 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2716 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2717 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2718 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2719 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2720 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2721 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2722 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2723 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2724 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2725 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2726 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2727 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2728 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2729 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2730 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2731 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2732 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2733 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2734 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2735 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2736 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2737 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2738 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2739 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2740 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2741 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2742 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2743 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2744 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2745 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2746 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2747 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2748 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2749 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2750 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2751 F 996 0x46 0x0 0x3 0xe4 0x2c 0xff 
2752 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2753 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2754 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2755 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2756 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2757 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2758 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2759 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2760 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2761 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2762 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2763 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2764 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2765 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2766 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2767 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2768 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2769 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2770 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2771 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2772 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2773 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2774 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2775 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2776 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2777 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2778 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2779 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2780 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2781 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2782 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2783 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2784 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2785 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2786 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2787 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2788 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2789 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2790 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2791 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2792 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2793 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2794 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2795 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2796 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2797 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2798 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2799 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2800 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2801 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2802 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2803 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2804 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2805 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2806 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2807 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2808 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2809 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2810 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2811 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2812 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2813 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2814 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2815 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2816 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2817 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2818 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2819 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2820 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
2821 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2822 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2823 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2824 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2825 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2826 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2827 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2828 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2829 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2830 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2831 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2832 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2833 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2834 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2835 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2836 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2837 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2838 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2839 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2840 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
2841 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2842 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2843 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2844 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2845 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
2846 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2847 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2848 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2849 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2850 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2851 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2852 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2853 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2854 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2855 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2856 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2857 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2858 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2859 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2860 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2861 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2862 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
2863 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2864 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2865 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2866 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2867 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2868 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2869 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2870 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2871 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2872 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2873 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2874 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2875 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
2876 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2877 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2878 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2879 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
