04/09/15 Jack King phototran 2 50KHz
2558 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2559 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2560 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2561 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2562 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2563 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2564 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2565 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2566 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2567 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2568 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2569 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2570 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2571 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2572 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2573 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2574 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2575 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2576 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2577 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2578 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2579 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2580 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2581 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2582 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2583 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2584 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2585 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2586 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2587 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2588 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2589 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2590 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2591 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2592 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2593 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2594 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2595 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2596 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2597 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2598 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2599 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2600 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
2601 F 734 0x46 0x0 0x2 0xde 0x2c 0xff 
2602 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2603 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2604 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2605 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2606 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2607 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2608 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2609 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2610 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2611 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2612 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2613 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2614 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2615 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2616 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2617 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2618 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2619 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2620 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2621 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2622 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2623 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2624 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2625 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2626 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2627 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2628 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2629 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2630 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2631 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2632 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2633 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2634 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2635 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2636 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2637 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2638 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2639 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2640 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2641 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2642 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2643 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2644 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2645 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2646 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2647 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2648 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2649 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2650 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2651 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2652 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2653 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2654 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2655 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2656 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2657 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2658 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2659 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2660 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2661 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2662 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2664 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2665 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2666 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2667 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2668 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2669 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2670 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2671 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2672 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2673 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2674 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2675 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2676 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2677 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2678 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2679 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2680 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2681 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2683 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2684 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2685 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2686 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2687 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2688 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2689 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2690 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2691 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2692 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2693 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2694 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2695 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2696 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2697 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2698 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2699 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2700 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2701 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2702 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2703 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2704 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2705 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2706 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2707 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2708 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2709 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2710 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2711 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2712 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2713 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2714 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2715 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2716 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2717 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2718 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2719 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2720 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2721 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2722 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2723 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2724 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2725 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2726 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2727 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2728 R 1245 0x52 0x0 0x4 0xdd 0x2c 0xff 
2729 R 735 0x52 0x0 0x2 0xdf 0x2c 0xff 
2730 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2731 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2732 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2733 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2734 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2735 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2736 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2737 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2738 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2739 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2740 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2741 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2742 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2743 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2744 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2745 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2746 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2747 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2748 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2749 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2750 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2751 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2752 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2753 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2754 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2755 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2756 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2757 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2758 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2759 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2760 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2761 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2762 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2763 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2764 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2765 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2766 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2767 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2768 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2769 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2770 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2771 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2772 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2773 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2774 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2775 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2776 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2777 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2778 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2779 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2780 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2781 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2782 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2783 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2784 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2785 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2786 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2787 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2788 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
2789 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
2790 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
2791 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
2792 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
2793 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
2794 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
2795 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
2796 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
2797 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
2798 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
2799 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2800 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2801 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2802 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2803 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2804 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2805 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2806 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2807 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2808 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2809 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2810 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2811 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2812 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2813 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2814 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2815 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2816 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2817 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2818 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2819 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2820 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2821 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2822 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2823 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2824 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2825 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2826 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2827 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2828 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2829 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2830 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2831 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2832 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2833 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2834 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2835 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2836 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2837 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2838 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2839 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2840 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2841 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2842 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2843 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2844 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2845 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2846 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2847 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2848 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2849 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2850 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2851 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2852 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2853 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2854 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2855 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2856 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2857 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2858 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2859 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2860 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2861 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2862 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2863 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2864 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2865 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2866 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2867 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2868 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2869 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2870 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2871 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2872 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2873 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2874 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2875 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2876 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2877 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2878 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2879 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2880 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2881 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2882 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2883 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2884 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2885 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2886 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2887 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2888 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2889 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2890 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2891 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2892 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2893 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2894 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
2895 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2896 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2897 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2898 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2899 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2900 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2901 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2902 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2903 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2904 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2905 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2906 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2907 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2908 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2909 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2910 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2911 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2912 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2913 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2914 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2915 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2916 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2917 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2918 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2919 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2920 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2921 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2922 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2923 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2924 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2925 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2926 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2927 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2928 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2929 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2930 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2931 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2933 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2934 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2935 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2936 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2937 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2938 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2939 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2940 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2941 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2942 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2943 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2944 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2945 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2946 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2947 F 982 0x46 0x0 0x3 0xd6 0x2c 0xff 
2948 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2949 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2950 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2951 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2952 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2953 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2954 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2955 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2956 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2957 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2958 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2959 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2960 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2961 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2962 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2963 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2964 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2965 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2966 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2967 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2968 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2969 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2970 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2971 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2972 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2973 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2974 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2975 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2976 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
