04/09/15 Jack King phototran 2 75KHz
2522 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2523 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2524 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2525 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2526 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2527 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2528 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2529 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2530 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2531 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2532 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2533 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2534 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2535 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2536 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2537 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2538 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2539 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2540 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2541 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2542 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2543 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2544 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2545 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2546 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2547 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2548 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2549 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2550 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2551 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2552 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2553 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2554 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2555 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2556 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2557 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2558 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2559 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2560 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2561 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2562 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2563 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2564 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2565 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2566 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2567 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2568 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2570 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2571 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2572 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2573 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2574 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2575 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2576 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2577 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2579 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2580 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2581 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2582 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2583 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2585 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2586 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2587 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2588 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2589 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2590 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2591 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2592 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2593 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2594 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2595 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2596 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2597 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2598 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2599 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2600 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2601 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2602 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2603 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2604 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2605 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2606 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2607 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2608 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2609 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2610 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
2611 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
2612 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
2613 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2614 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2615 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2616 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2617 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2618 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2619 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2620 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2621 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2622 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2623 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2624 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2625 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2626 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2627 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2628 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2629 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2630 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2631 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2632 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2633 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2634 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2635 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2636 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2637 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2638 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2639 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2640 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2641 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2642 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2643 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2644 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2645 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2646 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2647 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2648 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2649 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2650 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2651 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2652 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2653 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2654 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2655 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2656 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2657 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2658 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2659 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2660 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2661 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2662 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2663 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2664 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2665 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2666 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2667 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2668 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2669 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2670 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2671 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2672 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2673 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2674 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2675 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2676 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2677 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2678 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2679 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2680 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2681 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2683 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2684 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2685 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2686 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2687 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2688 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2689 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2690 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2691 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2693 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2694 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2695 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2696 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2697 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2698 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2699 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2700 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2701 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2702 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2703 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2704 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2705 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2706 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2707 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2708 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2709 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2710 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2711 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2712 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2713 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2714 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2715 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2716 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2717 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2718 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2719 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2720 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2721 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2722 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2723 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2724 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2725 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2726 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2727 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2728 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2729 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2730 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2731 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2732 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2733 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
2734 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
2735 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
2736 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2737 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2738 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2739 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2740 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2741 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2742 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2743 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2744 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2745 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2746 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2747 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2748 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
2749 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2750 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2751 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
2752 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2753 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2754 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2755 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
2756 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2757 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2758 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2759 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2760 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2761 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2762 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2763 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2764 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2765 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2766 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2767 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2768 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2769 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2770 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2771 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2772 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2773 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2774 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2775 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2776 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2777 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2778 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2779 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2780 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2781 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2782 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2783 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2784 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2785 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2786 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2787 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2788 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2789 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2790 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2791 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2792 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2793 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2794 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2795 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2796 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2797 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2798 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2799 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2800 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2801 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2802 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2803 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2804 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2805 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2806 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2807 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2808 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2809 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2810 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2811 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2812 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2813 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2814 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2815 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2816 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2817 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2818 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2819 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2820 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2821 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2822 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2823 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2824 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2825 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2826 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2827 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2828 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2829 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2830 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2831 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2832 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2833 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2834 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2835 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2836 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2837 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2838 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2839 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2840 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2841 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2842 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2843 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2844 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2845 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2846 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2847 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2848 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2849 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2850 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2851 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2852 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2853 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
2854 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
2855 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2856 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2857 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2858 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2859 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2860 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2861 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2862 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2863 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2864 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2865 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2866 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2867 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2868 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2869 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
2870 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
2871 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
2872 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
2873 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
2874 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2875 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
2876 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2877 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2878 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2879 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2880 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2881 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2882 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2883 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2884 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2885 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2886 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2887 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2888 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2889 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2890 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2891 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2892 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2893 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2894 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2895 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2896 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2897 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2898 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2899 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2900 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2901 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2902 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2903 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2904 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2905 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2906 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2907 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2908 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2909 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2910 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2911 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2912 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2913 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2914 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2915 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2916 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2917 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2918 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2919 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2920 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2921 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2922 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2924 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2925 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2926 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2927 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2928 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2929 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2930 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2931 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2933 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2934 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2935 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2936 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
